Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,946.61 USD",−1.71%,1.63 T USD,24.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,893.01 USD",−1.00%,228.34 B USD,10.01 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.01%,143.39 B USD,56.35 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2500 USD,−3.69%,130.75 B USD,3.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.72 USD,−0.36%,89.72 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.92 USD,−3.06%,62.7 B USD,2.82 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,58.93 B USD,7.84 B USD,58.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69294 USD,−3.72%,24.42 B USD,683.81 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16459 USD,−4.03%,24.44 B USD,1.13 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22365 USD,+2.52%,21.25 B USD,714.97 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.698 USD,−0.01%,9 B USD,354.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7098 USD,+0.37%,8.97 B USD,2.72 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6102 USD,+4.33%,8.96 B USD,261.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26873 USD,−2.56%,8.26 B USD,193.07 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1597 USD,−11.64%,7.99 B USD,663.07 M USD,6.89 B,Layer 1
HBARHedera,16,0.18446 USD,−3.43%,7.79 B USD,197.98 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.628 USD,+1.34%,7.72 B USD,286.62 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012413 USD,−3.38%,7.31 B USD,173.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2566 USD,−1.17%,7.15 B USD,784.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8601 USD,−0.91%,6.72 B USD,223.82 M USD,979.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3089 USD,−1.31%,6.72 B USD,173.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.629 USD,−4.75%,6.7 B USD,569.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,332.83 USD,−1.48%,6.6 B USD,286.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5730 USD,+3.12%,5.49 B USD,141.54 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99969 USD,0.00%,5.42 B USD,70.71 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,−0.01%,5.37 B USD,132.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.346 USD,−2.01%,4.46 B USD,58.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.19 USD,−2.91%,3.8 B USD,56.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1901 USD,+0.03%,3.72 B USD,104.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4049 USD,+0.62%,3.26 B USD,134.94 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5575 USD,−0.29%,3.06 B USD,170.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.946 USD,+2.74%,3.06 B USD,24 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000068270 USD,−3.31%,2.87 B USD,795.82 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6788 USD,−3.00%,2.74 B USD,79.1 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81137 USD,−2.64%,2.73 B USD,80.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.333 USD,−3.19%,2.62 B USD,131.26 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81914 USD,−3.49%,2.59 B USD,125.04 M USD,3.16 B,Made in America
AAVEAave,38,167.81 USD,−1.14%,2.53 B USD,254.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.927 USD,−3.66%,2.19 B USD,490.14 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079575 USD,−6.49%,2.11 B USD,43.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024339 USD,−3.04%,2.09 B USD,51.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,+0.02%,2.08 B USD,4.02 B USD,2.08 B,Stablecoins
TAOBittensor,43,242.84 USD,−1.75%,2.06 B USD,68.29 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073674 USD,−0.38%,1.91 B USD,54.85 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.701 USD,−0.84%,1.86 B USD,25.65 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8624 USD,−3.19%,1.84 B USD,154.53 M USD,644.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.5874 USD,+0.35%,1.79 B USD,193.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1582 USD,−6.17%,1.79 B USD,110.74 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20626 USD,−3.69%,1.78 B USD,100.72 M USD,8.62 B,—
RENDERRender,50,3.1064 USD,−2.89%,1.61 B USD,50 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35872 USD,−2.14%,1.59 B USD,120.31 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18247 USD,−3.71%,1.55 B USD,74.53 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.933 USD,+4.29%,1.5 B USD,12.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48259 USD,−3.89%,1.39 B USD,155.84 M USD,2.88 B,Layer 1
OPOptimism,55,0.85563 USD,−1.97%,1.39 B USD,118.54 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.088 USD,+0.19%,1.36 B USD,592.54 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.50034 USD,−3.00%,1.35 B USD,47.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.2336 USD,−2.51%,1.31 B USD,92.01 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50248 USD,−2.10%,1.2 B USD,97.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36087 USD,−1.54%,1.16 B USD,180.7 M USD,3.22 B,DeFi
MKRMaker,61,"1,239.84 USD",+3.31%,1.05 B USD,89.12 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.066867 USD,−0.97%,1.05 B USD,28.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.43099 USD,−1.10%,1.03 B USD,71.5 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.56024 USD,−2.13%,990.68 M USD,35.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82677 USD,−3.31%,966.88 M USD,117.04 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19393 USD,−2.44%,946.84 M USD,57.16 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.3941 USD,−4.16%,939.14 M USD,89.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,68,0.096075 USD,+1.94%,917.38 M USD,38.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
STXStacks,69,0.59589 USD,−4.68%,904.24 M USD,41.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,70,0.014941 USD,−0.29%,911.96 M USD,6.8 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.89634 USD,−1.68%,896.34 M USD,18.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,74.596 USD,−4.00%,900.58 M USD,17.79 M USD,12.07 M,Interoperability
LDOLido DAO,73,0.91098 USD,−4.82%,817.95 M USD,79.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010411 USD,−4.06%,810.36 M USD,62 M USD,77.84 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.7122 USD,+7.09%,794.04 M USD,849.84 M USD,292.77 M,"Decentralized exchange, DeFi"
EOSEOS,76,0.49491 USD,+0.86%,768.7 M USD,63.96 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,77,0.99878 USD,−0.03%,761.27 M USD,241.57 M USD,762.2 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,037.61 USD",+1.31%,748.84 M USD,45.63 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016674 USD,−2.32%,726.45 M USD,54.88 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.69079 USD,−2.46%,715.01 M USD,23.5 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0895 USD,+1.31%,703.98 M USD,10.55 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27813 USD,−2.57%,686.8 M USD,59.36 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069097 USD,−0.80%,681.34 M USD,21.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,33.594 USD,−1.07%,666.48 M USD,46.2 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013383 USD,−5.23%,661.72 M USD,45.11 M USD,49.44 B,Internet of things
IOTAIOTA,86,0.17740 USD,−2.90%,651 M USD,20.69 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1188 USD,−1.13%,648.27 M USD,34.82 M USD,305.96 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,88,"3,055.31 USD",+1.37%,646.34 M USD,55.02 M USD,211.55 K,Asset-backed Tokens
FLOWFlow,89,0.40592 USD,−2.45%,637.13 M USD,20.15 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.8817 USD,−10.38%,632.17 M USD,98.61 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10466 USD,−3.94%,624.92 M USD,16.12 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,287.17 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000059854 USD,−2.05%,576.19 M USD,73.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.43525 USD,−1.96%,565.96 M USD,87.55 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,15.802 USD,−4.14%,562.55 M USD,41.29 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,7.9383 USD,−1.65%,559.96 M USD,29.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,3.0457 USD,−3.15%,547.17 M USD,4.07 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14778 USD,−2.35%,535.7 M USD,26.27 M USD,3.62 B,"Oracles, Interoperability"
