Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,023.58 USD",+2.01%,1.94 T USD,30.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,745.16 USD",+3.44%,330.92 B USD,15.44 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8092 USD,+13.76%,162.42 B USD,9.53 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.03%,141.85 B USD,78.8 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,201.55 USD,+3.76%,98.41 B USD,3.36 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,668.45 USD,−0.23%,95.24 B USD,2.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99975 USD,−0.02%,56.29 B USD,8.08 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27563 USD,+6.96%,40.81 B USD,2.31 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81508 USD,+1.78%,28.69 B USD,841.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23370 USD,−0.42%,20.12 B USD,507.14 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.447 USD,+5.44%,12.41 B USD,417.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6023 USD,+3.33%,11.13 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.525 USD,+4.15%,10.93 B USD,326.17 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35541 USD,+8.02%,10.88 B USD,453.37 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016793 USD,+3.75%,9.9 B USD,309.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23449 USD,+5.59%,9.79 B USD,322.24 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,127.63 USD,+0.97%,9.64 B USD,1.57 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8565 USD,+3.69%,9.62 B USD,124.37 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8431 USD,+0.67%,9.1 B USD,757.5 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,27.070 USD,+5.70%,9.04 B USD,195.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2831 USD,+2.55%,8.18 B USD,209.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,344.53 USD,+2.95%,6.83 B USD,245.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5758 USD,+3.00%,6.69 B USD,276.05 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.1001 USD,+4.74%,6.07 B USD,191.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0001 USD,+0.03%,5.99 B USD,104.88 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,228.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.4351 USD,−4.24%,5.28 B USD,139.07 M USD,972.32 M,"Lending & Borrowing, DeFi, DAO"
TRUMPOFFICIAL TRUMP,28,22.240 USD,+33.81%,4.45 B USD,5.36 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000104156 USD,+7.96%,4.38 B USD,708.67 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5654 USD,+6.51%,4.22 B USD,206.5 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.3312 USD,+0.67%,4.21 B USD,300.67 M USD,3.16 B,Made in America
XMRMonero,32,228.61 USD,+0.21%,4.22 B USD,49.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,33,264.11 USD,+3.97%,3.98 B USD,303.32 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1838 USD,+1.26%,3.63 B USD,180.67 M USD,586.76 M,"Smart contract platforms, Layer 1, Made in America"
