Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,163.10 USD",+4.71%,1.67 T USD,29.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,923.53 USD",+4.06%,232.01 B USD,12.71 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00010 USD,+0.06%,143.36 B USD,61.04 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3437 USD,+4.89%,136.19 B USD,4.43 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.98 USD,+1.85%,83.49 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.44 USD,+9.90%,68 B USD,3 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99941 USD,−0.06%,58.45 B USD,9.04 B USD,58.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73139 USD,+5.10%,25.77 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17006 USD,+4.44%,25.24 B USD,1.06 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22132 USD,−0.83%,21.03 B USD,605.64 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4995 USD,−9.99%,10.6 B USD,676.07 M USD,7.07 B,Layer 1
LEOUNUS SED LEO,12,9.6338 USD,−1.43%,8.9 B USD,2.81 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.664 USD,+6.61%,8.72 B USD,924.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27292 USD,+1.93%,8.38 B USD,308.93 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19021 USD,+2.90%,8.03 B USD,312.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.633 USD,+3.57%,7.72 B USD,279.65 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012660 USD,+6.64%,7.46 B USD,184.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3357 USD,+9.82%,7.4 B USD,782.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9274 USD,+7.56%,7.26 B USD,159.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.106 USD,+4.90%,6.88 B USD,492.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1789 USD,+7.44%,6.51 B USD,212.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,326.26 USD,+0.06%,6.47 B USD,270.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2253 USD,−1.73%,6.12 B USD,68.55 M USD,983.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,−0.04%,5.46 B USD,65.25 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99963 USD,−0.03%,5.36 B USD,98.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4259 USD,+6.14%,5.31 B USD,229.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.124 USD,+14.00%,4.72 B USD,132.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.63 USD,+1.90%,3.87 B USD,55.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0592 USD,+4.85%,3.64 B USD,138.3 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6281 USD,+4.09%,3.14 B USD,278.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1839 USD,+3.80%,3.12 B USD,133.26 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070800 USD,+7.97%,2.98 B USD,740.49 M USD,420.69 T,Memes
OKBOKB,33,46.086 USD,+13.26%,2.77 B USD,10.18 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.86184 USD,+6.08%,2.72 B USD,147.22 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6358 USD,+5.74%,2.71 B USD,56.94 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.052 USD,+2.47%,2.73 B USD,112.69 M USD,151.12 M,"Smart contract platforms, Layer 1"
