Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,117.64 USD",+4.43%,1.61 T USD,67.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.02 USD",+5.82%,189.71 B USD,30.66 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,+0.02%,144.29 B USD,116.92 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9991 USD,+9.63%,116.5 B USD,7.25 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.50 USD,+2.61%,81.99 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00024 USD,+0.04%,59.96 B USD,18.23 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.07 USD,+6.63%,58.3 B USD,6.11 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15527 USD,+5.84%,23.1 B USD,1.81 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23966 USD,+4.16%,22.76 B USD,845.61 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61407 USD,+7.77%,21.67 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4363 USD,+2.99%,8.72 B USD,5 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.279 USD,+7.77%,8.07 B USD,571.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.162 USD,+10.33%,7.55 B USD,490.24 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9577 USD,−2.25%,7.32 B USD,241.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17280 USD,+14.84%,7.3 B USD,614.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23352 USD,+5.72%,7.19 B USD,249.47 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011893 USD,+7.63%,7.01 B USD,309.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1577 USD,+11.08%,7.01 B USD,1.73 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4140 USD,+3.48%,6.18 B USD,196.73 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,292.50 USD,+6.88%,5.81 B USD,301.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.387 USD,+2.60%,5.55 B USD,612.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5077 USD,+2.64%,5.49 B USD,309.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.05%,5.37 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2511 USD,+3.91%,5.1 B USD,331.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,+0.05%,5.07 B USD,80.69 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.650 USD,+9.06%,4.56 B USD,226.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59424 USD,+3.50%,4.07 B USD,286.74 M USD,6.85 B,Layer 1
XMRMonero,28,201.22 USD,+2.36%,3.71 B USD,68.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1109 USD,+5.07%,3.21 B USD,175.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.100 USD,+2.54%,3.19 B USD,17.91 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066874 USD,+4.35%,2.81 B USD,882.35 M USD,420.69 T,Memes
APTAptos,32,4.5595 USD,+4.54%,2.76 B USD,158.54 M USD,605.3 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83384 USD,+12.60%,2.63 B USD,382.16 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0405 USD,+7.21%,2.45 B USD,311.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8891 USD,+4.79%,2.36 B USD,86.49 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,36,0.086579 USD,+5.77%,2.3 B USD,35.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,37,0.68137 USD,+2.38%,2.29 B USD,393.92 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,14.656 USD,+3.34%,2.22 B USD,113.34 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,39,135.44 USD,+5.27%,2.04 B USD,347.78 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,237.35 USD,+17.73%,2.04 B USD,190.46 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,41,21.945 USD,+3.78%,1.88 B USD,21.91 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18061 USD,+5.41%,1.88 B USD,122.8 M USD,10.4 B,—
VETVeChain,43,0.021520 USD,+5.37%,1.85 B USD,69.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99934 USD,+0.17%,1.78 B USD,3.53 B USD,1.78 B,Stablecoins
KASKaspa,45,0.067792 USD,+10.72%,1.76 B USD,147.57 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3838 USD,+14.32%,1.75 B USD,170.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.3778 USD,+2.45%,1.71 B USD,154.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30411 USD,+5.63%,1.69 B USD,226.88 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.9627 USD,+4.45%,1.59 B USD,637.52 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3829 USD,+2.03%,1.54 B USD,157.98 M USD,648.33 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17726 USD,+12.57%,1.52 B USD,127.7 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5279 USD,+9.06%,1.5 B USD,105.27 M USD,592.77 M,—
SSonic (prev. FTM),53,0.47141 USD,+16.83%,1.36 B USD,270.3 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28447 USD,+3.39%,1.31 B USD,198.58 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.713 USD,+0.53%,1.32 B USD,13.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.286 USD,+8.05%,1.29 B USD,2.34 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,319.23 USD",+5.81%,1.12 B USD,145.48 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,58,4.1567 USD,−2.87%,1.08 B USD,98.01 M USD,259.54 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.64882 USD,+5.82%,1.08 B USD,137.91 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.065461 USD,+3.08%,1.03 B USD,45.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,61,0.36120 USD,+3.96%,1.03 B USD,78.92 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.63179 USD,−5.98%,984.32 M USD,247.84 M USD,1.56 B,"Smart contract platforms, Made in America"
FETArtificial Superintelligence Alliance,63,0.42192 USD,+6.46%,1.01 B USD,152.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59553 USD,+7.24%,905.72 M USD,51.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014085 USD,+22.83%,886.54 M USD,55.08 M USD,62.94 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.70765 USD,+11.19%,881.16 M USD,176.13 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010647 USD,+6.56%,834.64 M USD,123.09 M USD,78.39 T,"Memes, Made in America"
MOVEMovement,68,0.32044 USD,+3.72%,785.08 M USD,67.77 M USD,2.45 B,"Layer 1, Made in America"
