Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,831.41 USD",−2.61%,1.9 T USD,39.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,604.85 USD",−4.72%,313.97 B USD,25.34 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.04%,141.66 B USD,84.31 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3979 USD,−2.95%,138.51 B USD,6.19 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.91 USD,−2.19%,94.59 B USD,3.16 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,594.20 USD,+1.95%,84.66 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00017 USD,+0.06%,56.14 B USD,7.11 B USD,56.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24892 USD,−2.08%,36.83 B USD,1.42 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69010 USD,−5.57%,24.29 B USD,733.53 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22966 USD,−0.17%,19.78 B USD,588.32 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.072 USD,−6.82%,11.53 B USD,445.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32671 USD,−3.54%,9.99 B USD,279.33 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.259 USD,−4.62%,9.99 B USD,274.4 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7354 USD,−1.81%,9.32 B USD,128.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015583 USD,+1.58%,9.18 B USD,301.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.9646 USD,−8.20%,9.16 B USD,1.17 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8030 USD,−0.21%,9.06 B USD,614.74 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23080 USD,−4.38%,8.83 B USD,268.48 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.052 USD,−4.24%,7.7 B USD,167.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,102.44 USD,−3.35%,7.74 B USD,651.08 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3402 USD,−5.25%,7.61 B USD,414.72 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5722 USD,−5.29%,7.07 B USD,234.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.50 USD,−3.00%,6.31 B USD,225.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.03%,6.05 B USD,67.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8313 USD,−5.82%,5.66 B USD,219.42 M USD,971.48 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00018 USD,+0.03%,5.37 B USD,252.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8873 USD,−2.72%,5.34 B USD,208.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3309 USD,−6.64%,4.2 B USD,421.28 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093247 USD,−1.59%,3.92 B USD,804.62 M USD,420.69 T,Memes
XMRMonero,30,207.08 USD,−7.70%,3.82 B USD,77.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1959 USD,−4.22%,3.77 B USD,156.71 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,232.99 USD,−7.29%,3.51 B USD,274 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
