Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,291.14 USD",−0.93%,1.67 T USD,26.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,609.77 USD",−2.02%,194.28 B USD,12.35 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,0.00%,144.36 B USD,55.08 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1305 USD,−0.71%,124.29 B USD,3.85 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.91 USD,−2.17%,83.19 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.29 USD,−1.43%,66.73 B USD,3.66 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.04%,60.07 B USD,7.84 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16442 USD,−1.44%,24.47 B USD,844.97 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25338 USD,+2.90%,24.06 B USD,533.36 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64502 USD,−1.69%,22.76 B USD,629.33 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3892 USD,+0.90%,8.67 B USD,2.22 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.752 USD,−2.80%,8.38 B USD,269.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.863 USD,−1.56%,8.26 B USD,244.3 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24100 USD,−1.18%,7.43 B USD,157.02 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2502 USD,−4.47%,7.31 B USD,993.49 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,2.8905 USD,−5.16%,7.17 B USD,159.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012164 USD,−2.80%,7.17 B USD,142.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16655 USD,−3.80%,7.03 B USD,225.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.55 USD,−1.44%,6.86 B USD,239.22 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.481 USD,−0.40%,5.93 B USD,353.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7460 USD,+1.08%,5.87 B USD,151.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,+0.02%,5.37 B USD,927.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.570 USD,−4.95%,5.2 B USD,124.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2945 USD,−2.17%,5.15 B USD,73.24 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74828 USD,+3.72%,5.13 B USD,352.48 M USD,6.86 B,Layer 1
