Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,152.41 USD",−2.26%,1.89 T USD,32.85 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,592.46 USD",−2.96%,312.5 B USD,17.5 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,77.95 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3842 USD,−1.68%,137.72 B USD,4.93 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.46 USD,−2.94%,95.4 B USD,3.82 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,628.60 USD,+2.71%,89.56 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.03%,56.34 B USD,6.92 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24989 USD,−1.27%,36.98 B USD,1.59 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76088 USD,+8.86%,26.78 B USD,1.66 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24055 USD,−1.05%,20.71 B USD,590.41 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.398 USD,−2.08%,11.74 B USD,447.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.020 USD,−1.63%,10.31 B USD,339.52 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2596 USD,+0.61%,10.07 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31628 USD,+1.31%,9.67 B USD,388.75 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7080 USD,−3.19%,9.25 B USD,122.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015501 USD,−1.99%,9.13 B USD,272.19 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,118.93 USD,−0.38%,8.98 B USD,1.92 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7960 USD,−0.48%,9.05 B USD,723.9 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22791 USD,−2.76%,8.72 B USD,307.32 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.060 USD,−3.34%,7.7 B USD,125.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3370 USD,−1.78%,7.6 B USD,215.06 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7796 USD,−1.51%,7.4 B USD,243.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.03 USD,−0.89%,6.48 B USD,227.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.05%,6.05 B USD,154.89 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8528 USD,−3.28%,5.69 B USD,180.4 M USD,971.91 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.295 USD,−1.57%,5.58 B USD,253.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.06%,5.37 B USD,206.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3407 USD,+0.01%,4.24 B USD,446 M USD,3.16 B,Made in America
XMRMonero,29,220.74 USD,−0.42%,4.07 B USD,69.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009441 USD,−1.98%,3.97 B USD,882.47 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1453 USD,−2.40%,3.72 B USD,189.04 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.25 USD,−4.38%,3.67 B USD,319.95 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0112 USD,−1.24%,3.4 B USD,135.07 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,6.9420 USD,−0.27%,3.34 B USD,97.93 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8265 USD,−5.75%,3.35 B USD,248.64 M USD,574.97 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,406.07 USD,+5.05%,3.34 B USD,233.21 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.359 USD,−4.15%,3.07 B USD,901.02 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,19.934 USD,−3.00%,3 B USD,134.56 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.385 USD,+3.84%,3.02 B USD,8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032874 USD,−2.22%,2.66 B USD,54.55 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30524 USD,−1.93%,2.61 B USD,114.46 M USD,8.56 B,—
KASKaspa,42,0.09532 USD,+4.60%,2.45 B USD,117.63 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.091890 USD,−1.46%,2.44 B USD,19.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28392 USD,−1.16%,2.39 B USD,132.11 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3867 USD,−2.01%,2.27 B USD,72.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81225 USD,−3.48%,2.14 B USD,192.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2841 USD,−3.08%,2.07 B USD,126.21 M USD,628.99 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46017 USD,−2.36%,2 B USD,174.5 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.649 USD,+1.33%,1.92 B USD,17.71 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6494 USD,−2.84%,1.82 B USD,140.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.75324 USD,−3.91%,1.8 B USD,144.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99916 USD,+0.01%,1.82 B USD,5.33 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2179 USD,−0.18%,1.69 B USD,93.71 M USD,523.95 M,—
DEXEDeXe,54,19.023 USD,+0.44%,1.59 B USD,15.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1866 USD,+1.29%,1.51 B USD,163.42 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.123 USD,−0.09%,1.49 B USD,2.23 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0572 USD,−4.25%,1.43 B USD,156.8 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5636 USD,−1.03%,1.4 B USD,167.01 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.9240 USD,−4.02%,1.4 B USD,53.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.134 USD,−3.99%,1.4 B USD,120.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.44034 USD,−9.03%,1.38 B USD,286.05 M USD,3.13 B,DeFi
IMXImmutable,62,0.78246 USD,−4.02%,1.36 B USD,41.14 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3524 USD,−1.77%,1.35 B USD,27.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017274 USD,−2.28%,1.33 B USD,151.55 M USD,77.19 T,"Memes, Made in America"
XDCXDC Network,65,0.089912 USD,+1.42%,1.34 B USD,94.25 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13738 USD,−1.85%,1.31 B USD,63.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),67,0.44216 USD,+1.41%,1.27 B USD,97.82 M USD,2.88 B,Layer 1
MOVEMovement,68,0.53483 USD,−2.52%,1.28 B USD,119.29 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2310 USD,−2.71%,1.24 B USD,291.19 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020515 USD,−1.52%,1.21 B USD,10.27 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021935 USD,−4.80%,1.08 B USD,81.66 M USD,49.44 B,Internet of things
QNTQuant,72,87.845 USD,−1.64%,1.06 B USD,28.4 M USD,12.07 M,Interoperability
SEISei,73,0.22550 USD,−3.77%,999.56 M USD,80.13 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
