Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,160.86 USD",+1.32%,1.69 T USD,11.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,995.76 USD",−0.02%,240.76 B USD,7.4 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.00%,143.47 B USD,38.77 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4022 USD,+1.14%,139.71 B USD,2 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.27 USD,−0.62%,88.8 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.82 USD,+1.08%,66.8 B USD,1.64 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,59.7 B USD,4.04 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17088 USD,+1.36%,25.38 B USD,552.79 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70165 USD,−0.51%,24.73 B USD,576.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23041 USD,−2.95%,21.89 B USD,533.43 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.317 USD,−0.62%,9.41 B USD,217.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6469 USD,−0.09%,9.05 B USD,116.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7716 USD,−0.24%,9.03 B USD,1.7 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28207 USD,+1.71%,8.68 B USD,156.23 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.485 USD,−0.90%,8.08 B USD,157.74 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18399 USD,+0.14%,7.77 B USD,166.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012867 USD,−0.33%,7.58 B USD,120.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2483 USD,−1.61%,7.13 B USD,448.11 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4860 USD,−0.01%,7 B USD,129.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.234 USD,−0.29%,6.89 B USD,291.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96535 USD,−3.59%,6.53 B USD,203.8 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,322.85 USD,−0.40%,6.41 B USD,200.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4541 USD,+1.81%,6.36 B USD,101.27 M USD,984.9 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8902 USD,+4.42%,5.87 B USD,65.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,0.00%,5.39 B USD,46.63 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00017 USD,+0.04%,5.37 B USD,114.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.855 USD,+0.40%,5.29 B USD,56.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6426 USD,−2.89%,4.17 B USD,87.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.17 USD,+0.80%,3.97 B USD,49.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6543 USD,−1.23%,3.41 B USD,72.06 M USD,603.15 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7331 USD,−1.02%,3.27 B USD,119.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072168 USD,−0.14%,3.04 B USD,356.78 M USD,420.69 T,Memes
