Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,960.68 USD",−0.49%,1.7 T USD,14.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,182.03 USD",+2.19%,263.16 B USD,9.87 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,0.00%,142.76 B USD,40.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3245 USD,−1.21%,134.92 B USD,3.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.40 USD,−2.10%,83.26 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.56 USD,−0.21%,70.51 B USD,1.96 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,58.11 B USD,3.76 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81252 USD,−1.23%,28.62 B USD,1.11 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19042 USD,−3.39%,28.25 B USD,935.59 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24128 USD,−2.29%,22.93 B USD,560.11 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5784 USD,−12.67%,11.36 B USD,462.16 M USD,7.2 B,—
LINKChainlink,12,15.156 USD,−3.18%,9.67 B USD,368.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22354 USD,−3.70%,9.44 B USD,249.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7665 USD,+0.44%,9.02 B USD,1.66 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27597 USD,−0.94%,8.48 B USD,162.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.127 USD,+1.54%,8.34 B USD,277.34 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5020 USD,−3.55%,7.93 B USD,478.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.00 USD,−5.00%,7.56 B USD,514.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,377.20 USD,−1.43%,7.48 B USD,316.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012560 USD,−2.46%,7.4 B USD,165.41 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9065 USD,−1.84%,7.2 B USD,117.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3096 USD,−1.10%,6.71 B USD,144.34 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6377 USD,−1.30%,6.47 B USD,56.72 M USD,975.38 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6642 USD,+2.18%,5.6 B USD,94.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,+0.03%,5.45 B USD,98.93 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,62.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.372 USD,−2.56%,5.13 B USD,62.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0391 USD,+0.96%,4.23 B USD,105.77 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.14 USD,+1.27%,4.02 B USD,39.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0282 USD,−0.21%,3.56 B USD,98.64 M USD,590.18 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8373 USD,−2.27%,3.38 B USD,120.01 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9546 USD,−0.92%,3.02 B USD,145.5 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.844 USD,−0.21%,3 B USD,106.04 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,195.28 USD,+2.47%,2.95 B USD,269.53 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8694 USD,−1.62%,2.83 B USD,51.74 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000065300 USD,−4.55%,2.75 B USD,355.8 M USD,420.69 T,Memes
OKBOKB,37,43.593 USD,+0.63%,2.62 B USD,2.13 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,38,0.089374 USD,+8.76%,2.37 B USD,69.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,39,12.014 USD,−1.79%,2.4 B USD,413.23 M USD,200 M,"Memes, Made in America"
MNTMantle,40,0.69834 USD,−1.25%,2.35 B USD,28.62 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.026953 USD,−2.46%,2.32 B USD,43.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,270.34 USD,−1.72%,2.28 B USD,73.47 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99832 USD,−0.01%,2.11 B USD,3.08 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24202 USD,+0.79%,2.08 B USD,82.48 M USD,8.59 B,—
FILFilecoin,45,3.0584 USD,−1.30%,1.97 B USD,95.49 M USD,642.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22156 USD,−4.18%,1.88 B USD,67.86 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.072034 USD,+6.28%,1.86 B USD,44.6 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.2939 USD,+1.02%,1.83 B USD,91.13 M USD,554.14 M,—
GTGateToken,49,21.095 USD,−0.10%,1.81 B USD,8.49 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.4355 USD,−2.75%,1.78 B USD,36.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38775 USD,−0.65%,1.71 B USD,114.07 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0681 USD,−2.45%,1.59 B USD,75.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.649 USD,+0.40%,1.56 B USD,6.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93467 USD,−0.21%,1.51 B USD,94.74 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.55043 USD,−2.46%,1.48 B USD,54.28 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.48015 USD,−5.85%,1.38 B USD,114.32 M USD,2.88 B,Layer 1
ENAEthena,57,0.43741 USD,−2.20%,1.41 B USD,315.16 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.287 USD,−0.06%,1.38 B USD,671.79 K USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.55656 USD,−2.89%,1.33 B USD,120.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.52223 USD,+6.34%,1.25 B USD,128.41 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8818 USD,+1.80%,1.22 B USD,102.94 M USD,250 M,—
XDCXDC Network,62,0.073628 USD,+0.71%,1.16 B USD,28.41 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,337.04 USD",+4.45%,1.14 B USD,109.9 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.127 USD,−1.00%,1.1 B USD,62.28 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
