Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,978.94 USD",−0.62%,1.67 T USD,37.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,970.88 USD",−2.71%,237.75 B USD,16.62 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.06%,143.57 B USD,74.54 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4308 USD,−2.42%,141.25 B USD,6.49 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.12 USD,+1.45%,88.78 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.58 USD,−2.28%,65.09 B USD,3.23 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.11%,59.22 B USD,13.02 B USD,59.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72062 USD,−1.21%,25.39 B USD,996.75 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16914 USD,−0.95%,25.12 B USD,1.23 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23409 USD,+1.99%,22.24 B USD,730.05 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.206 USD,−1.46%,9.33 B USD,447.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7154 USD,−0.72%,9.22 B USD,321.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7000 USD,−1.41%,8.96 B USD,2.74 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28215 USD,−1.79%,8.68 B USD,243.49 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19003 USD,−0.61%,8.02 B USD,286.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.659 USD,−5.11%,7.73 B USD,311.21 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1200 USD,−4.50%,7.64 B USD,390.06 M USD,6.82 B,Layer 1
SUISui,18,2.4004 USD,+0.66%,7.61 B USD,802.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012833 USD,+1.00%,7.56 B USD,179.46 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.784 USD,+0.41%,6.94 B USD,560.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3636 USD,−3.22%,6.81 B USD,179.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.13 USD,−1.37%,6.61 B USD,323.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6363 USD,−3.18%,6.53 B USD,211.01 M USD,984.47 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6642 USD,−0.91%,5.6 B USD,105.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99992 USD,+0.04%,5.42 B USD,108.15 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.04%,5.37 B USD,195.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.341 USD,−3.83%,4.79 B USD,127.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7699 USD,−2.00%,4.07 B USD,210.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.65 USD,+1.65%,3.87 B USD,68.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4912 USD,−0.73%,3.31 B USD,116.03 M USD,602.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7317 USD,−1.38%,3.27 B USD,166.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075714 USD,+4.21%,3.19 B USD,860.56 M USD,420.69 T,Memes
OKBOKB,33,51.458 USD,−2.23%,3.09 B USD,12.94 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7758 USD,−2.05%,2.78 B USD,69.66 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.813 USD,−3.55%,2.69 B USD,121.14 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.79649 USD,−1.39%,2.68 B USD,107.97 M USD,3.36 B,"Scaling, DeFi, DAO"
