Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,775.39 USD",−3.66%,1.72 T USD,66.56 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,139.91 USD",−2.87%,258.07 B USD,22.83 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.04%,142.74 B USD,111.25 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3802 USD,−8.50%,138.15 B USD,9.77 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.52 USD,−0.57%,84.56 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.25 USD,−2.91%,70.84 B USD,6.08 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00024 USD,+0.03%,58.09 B USD,12.6 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19814 USD,−1.89%,29.39 B USD,1.83 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81812 USD,−9.87%,28.82 B USD,3.47 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24383 USD,+1.58%,20.98 B USD,755.43 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7910 USD,−3.87%,12.8 B USD,376.8 M USD,7.15 B,—
LINKChainlink,12,15.952 USD,−6.56%,10.18 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23308 USD,−2.15%,9.84 B USD,759.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7796 USD,−0.01%,9.04 B USD,4.4 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28330 USD,−4.44%,8.7 B USD,387.9 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.090 USD,−4.53%,8.32 B USD,551.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5833 USD,−5.82%,8.19 B USD,1.65 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.38 USD,−0.07%,7.81 B USD,974.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,389.19 USD,−1.56%,7.72 B USD,673.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013130 USD,−2.21%,7.74 B USD,339.29 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9846 USD,−1.79%,7.39 B USD,204.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4051 USD,−1.12%,6.85 B USD,291.17 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5807 USD,−3.54%,6.42 B USD,93.93 M USD,975.2 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5626 USD,−3.62%,5.48 B USD,241.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.05%,5.41 B USD,99.46 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0005 USD,+0.05%,5.37 B USD,143.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.058 USD,−1.71%,5.03 B USD,186.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
