Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,912.20 USD",−1.94%,1.67 T USD,27.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.05 USD",−2.99%,190.83 B USD,13.09 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,144.62 B USD,56.38 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0752 USD,−3.56%,121.06 B USD,3.22 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.63 USD,−1.37%,81.66 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.57 USD,−4.98%,64.83 B USD,3.35 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,60.39 B USD,9.48 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25423 USD,+2.52%,24.14 B USD,609.46 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15327 USD,−3.69%,22.82 B USD,759.58 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60569 USD,−4.98%,21.37 B USD,743.95 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3991 USD,−0.31%,8.68 B USD,1.95 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.195 USD,−3.15%,8.01 B USD,298.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.879 USD,−4.98%,7.85 B USD,255.64 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23416 USD,−3.22%,7.22 B USD,148.53 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8514 USD,−4.48%,7.15 B USD,166.88 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011633 USD,−2.49%,6.85 B USD,131.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0780 USD,−5.31%,6.75 B USD,843.8 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15758 USD,−4.73%,6.65 B USD,183.82 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.54 USD,−3.28%,6.36 B USD,203.64 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.277 USD,−2.70%,5.69 B USD,345.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5164 USD,−3.85%,5.51 B USD,138.77 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,+0.02%,5.37 B USD,941.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3048 USD,−0.33%,5.17 B USD,80.71 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.179 USD,−6.16%,5.07 B USD,113.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99922 USD,0.00%,4.89 B USD,64.77 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62282 USD,−8.58%,4.29 B USD,331.51 M USD,6.88 B,Layer 1
XMRMonero,27,217.87 USD,+1.80%,4.02 B USD,77.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1663 USD,−4.03%,3.25 B USD,91.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
