Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,263.88 USD",+0.84%,1.69 T USD,13.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.41 USD",+0.44%,192.69 B USD,6.97 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,32.89 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0815 USD,+0.19%,121.55 B USD,1.68 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.15 USD,−0.62%,82.86 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.82 USD,+3.05%,71.71 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.91 B USD,4.34 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15788 USD,+1.37%,23.51 B USD,508.17 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24329 USD,−0.05%,23.1 B USD,419.61 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62723 USD,+1.77%,22.13 B USD,392.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3561 USD,+2.45%,8.64 B USD,1.95 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.728 USD,+1.82%,8.36 B USD,155.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.637 USD,+2.99%,8.17 B USD,131.99 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24655 USD,+1.12%,7.6 B USD,82.76 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9660 USD,−1.17%,7.44 B USD,71.14 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012168 USD,+1.21%,7.17 B USD,117.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16496 USD,−0.30%,6.97 B USD,103.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1394 USD,+0.66%,6.95 B USD,371.19 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.41 USD,−0.45%,6.7 B USD,191.77 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.914 USD,+7.13%,5.98 B USD,108.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7405 USD,+0.63%,5.87 B USD,82.67 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.936 USD,+0.22%,5.74 B USD,254.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,862.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4755 USD,+2.42%,5.37 B USD,73.42 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.02%,4.99 B USD,38.58 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64676 USD,+4.78%,4.47 B USD,146.56 M USD,6.91 B,Layer 1
XMRMonero,27,213.06 USD,−2.24%,3.93 B USD,62.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2268 USD,+0.37%,3.29 B USD,57.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.976 USD,+1.49%,3.06 B USD,4.16 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072090 USD,+1.11%,3.03 B USD,304.76 M USD,420.69 T,Memes
APTAptos,31,4.8167 USD,+2.55%,2.98 B USD,93.67 M USD,618.06 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.544 USD,+1.01%,2.77 B USD,7.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84164 USD,+1.08%,2.66 B USD,63.76 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1089 USD,+2.23%,2.54 B USD,104.29 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.722 USD,+1.79%,2.38 B USD,74.6 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,273.22 USD,+4.00%,2.35 B USD,139.5 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7933 USD,+0.82%,2.33 B USD,54.37 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083996 USD,−0.05%,2.23 B USD,13.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66252 USD,−0.43%,2.23 B USD,189.22 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.51 USD,−0.15%,2.09 B USD,98.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0146 USD,+0.60%,2.08 B USD,57.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077361 USD,+0.53%,2.01 B USD,36.37 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023222 USD,−0.42%,2 B USD,38.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18972 USD,+0.67%,1.97 B USD,74.77 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.3675 USD,+8.17%,1.67 B USD,704.73 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19044 USD,−0.07%,1.63 B USD,41.12 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4842 USD,+0.72%,1.63 B USD,66.16 M USD,657.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1663 USD,+0.12%,1.63 B USD,68.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99882 USD,−0.01%,1.59 B USD,1.18 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28143 USD,−0.42%,1.56 B USD,59.95 M USD,5.55 B,DeFi
TIACelestia,51,2.3794 USD,−0.13%,1.44 B USD,40.38 M USD,603.63 M,—
ARBArbitrum,52,0.29131 USD,+0.22%,1.35 B USD,68.82 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46405 USD,−0.78%,1.34 B USD,57.16 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54479 USD,+6.24%,1.3 B USD,70.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.948 USD,−2.07%,1.24 B USD,480.03 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.496 USD,+4.50%,1.21 B USD,16.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
