Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,074.07 USD",+1.53%,1.92 T USD,28.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,743.27 USD",+2.19%,330.73 B USD,14.74 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6993 USD,+5.86%,156.07 B USD,5.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.04%,141.76 B USD,66.22 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.27 USD,+0.90%,93.08 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.55 USD,+2.44%,83.8 B USD,3.61 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.26 B USD,6.41 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25582 USD,+1.46%,37.89 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78080 USD,+4.10%,27.49 B USD,685.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24131 USD,−0.63%,20.77 B USD,405.6 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.274 USD,+2.77%,11.66 B USD,354.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34016 USD,+4.05%,10.42 B USD,237.56 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2754 USD,+6.93%,10.12 B USD,950.15 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,14,132.94 USD,+0.35%,10.04 B USD,1.68 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,24.198 USD,+3.27%,10.01 B USD,286.66 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21882 USD,+5.66%,9.17 B USD,222.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015540 USD,+2.22%,9.16 B USD,170.5 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7282 USD,−0.65%,8.99 B USD,1.61 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5793 USD,−2.32%,8.93 B USD,187.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.654 USD,+2.18%,8.23 B USD,160.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9754 USD,+4.60%,7.71 B USD,177.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
