Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,052.51 USD",−2.82%,1.69 T USD,29.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.18 USD",−6.07%,230.1 B USD,16.02 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,144.14 B USD,67.36 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2255 USD,−6.35%,129.54 B USD,3.49 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.37 USD,−1.26%,89.53 B USD,2.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.82 USD,−5.47%,66.92 B USD,3.33 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,60.35 B USD,11.25 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18100 USD,−7.98%,26.9 B USD,1.39 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69969 USD,−5.43%,24.66 B USD,725.38 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23080 USD,−1.00%,21.93 B USD,504.66 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9906 USD,+3.10%,9.91 B USD,409.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.288 USD,−8.78%,9.39 B USD,404.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7963 USD,+0.27%,9.05 B USD,3.66 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.445 USD,−7.23%,8.48 B USD,276.67 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27495 USD,−5.54%,8.46 B USD,205.65 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5724 USD,−7.66%,8.15 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
