Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,243.44 USD",+4.67%,1.59 T USD,86.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.53 USD",+3.93%,192.54 B USD,42.76 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.02%,144.13 B USD,151.07 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9088 USD,+7.32%,111.24 B USD,13.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.77 USD,+3.13%,80.32 B USD,2.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,+0.00%,60.22 B USD,24.63 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.71 USD,+9.38%,57.58 B USD,8.51 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15167 USD,+8.49%,22.56 B USD,3.33 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23315 USD,+2.99%,22.14 B USD,959.84 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59478 USD,+8.07%,20.98 B USD,1.9 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0053 USD,+1.32%,8.32 B USD,8.37 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1521 USD,+7.83%,7.8 B USD,394.47 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.770 USD,+8.31%,7.73 B USD,899.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23324 USD,+10.72%,7.18 B USD,405.79 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.352 USD,+10.46%,7.21 B USD,719.69 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011488 USD,+5.07%,6.77 B USD,488.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0752 USD,+12.52%,6.74 B USD,1.99 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15760 USD,+17.49%,6.66 B USD,579.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3990 USD,+6.96%,6.18 B USD,165.44 M USD,966.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6596 USD,+4.84%,5.73 B USD,377.91 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.99 USD,+4.83%,5.56 B USD,325.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.524 USD,+7.47%,5.48 B USD,1.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.00%,5.37 B USD,2.58 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
