Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,778.53 USD",+0.89%,1.92 T USD,28.94 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,719.05 USD",+2.66%,327.78 B USD,15.84 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7156 USD,+10.94%,157.01 B USD,8.46 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.66 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.49 USD,+3.79%,97.41 B USD,2.88 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,663.40 USD,−5.75%,94.52 B USD,3.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99985 USD,−0.01%,56.16 B USD,6.78 B USD,56.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27180 USD,+5.67%,40.24 B USD,1.86 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80326 USD,+1.69%,28.28 B USD,833.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23123 USD,−2.13%,19.91 B USD,473.41 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.388 USD,+4.70%,12.37 B USD,375.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6242 USD,+3.14%,11.2 B USD,949.98 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.404 USD,+3.45%,10.88 B USD,273.9 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34991 USD,+6.87%,10.71 B USD,422.76 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016671 USD,+2.96%,9.82 B USD,278.38 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,127.42 USD,+4.14%,9.62 B USD,1.64 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8199 USD,+2.77%,9.53 B USD,134.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,18,27.226 USD,+8.33%,9.09 B USD,147.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,19,9.8338 USD,+0.20%,9.09 B USD,682.19 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,20,0.23150 USD,+3.78%,8.86 B USD,286.15 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2121 USD,+1.02%,8.07 B USD,194.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,344.04 USD,+3.69%,6.82 B USD,243.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5599 USD,+2.56%,6.67 B USD,296.87 M USD,1.2 B,Centralized-exchange
UNIUniswap,24,10.0446 USD,+4.62%,6.03 B USD,177.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,25,1.0002 USD,+0.04%,5.99 B USD,111.3 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.03%,5.37 B USD,219.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.5000 USD,−3.40%,5.35 B USD,131.9 M USD,972.29 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000103242 USD,+6.39%,4.34 B USD,622.5 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,29,20.627 USD,+24.82%,4.13 B USD,3.29 B USD,200 M,"Memes, Made in America"
ONDOOndo,30,1.3385 USD,+0.31%,4.23 B USD,292.93 M USD,3.16 B,Made in America
XMRMonero,31,230.58 USD,+2.11%,4.25 B USD,50.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,32,3.5086 USD,+5.40%,4.16 B USD,190.45 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,261.63 USD,+3.73%,3.94 B USD,285.51 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1024 USD,+0.47%,3.58 B USD,177.67 M USD,586.71 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.2300 USD,+1.96%,3.48 B USD,72.61 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0346 USD,+0.07%,3.48 B USD,128.93 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,37,392.73 USD,+3.48%,3.29 B USD,144.19 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.427 USD,+1.42%,3.23 B USD,124.34 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.195 USD,+2.16%,3.13 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035312 USD,+3.36%,2.86 B USD,43.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10682 USD,+5.70%,2.75 B USD,111.85 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31896 USD,+0.65%,2.73 B USD,116.91 M USD,8.56 B,—
ALGOAlgorand,43,0.29985 USD,+3.06%,2.53 B USD,116.97 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.96439 USD,+16.21%,2.54 B USD,392.72 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6950 USD,+5.40%,2.43 B USD,61.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091518 USD,+0.52%,2.43 B USD,18.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4989 USD,+3.18%,2.23 B USD,122.57 M USD,636.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50027 USD,+3.43%,2.17 B USD,154.62 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99887 USD,−0.03%,2.09 B USD,4.77 B USD,2.09 B,Stablecoins
GTGateToken,50,23.420 USD,+2.15%,2.08 B USD,16.83 M USD,88.75 M,Centralized-exchange
