Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,025.57 USD",−3.15%,1.71 T USD,28.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,210.81 USD",+0.62%,266.62 B USD,13.17 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.01%,142.75 B USD,60.05 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3377 USD,−6.95%,135.69 B USD,5.34 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.32 USD,−0.64%,85.53 B USD,1.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.73 USD,−7.50%,70.09 B USD,3.54 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.02%,58.11 B USD,6.29 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19364 USD,−6.24%,28.73 B USD,1.17 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81060 USD,−5.92%,28.55 B USD,1.67 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24578 USD,−0.10%,21.15 B USD,705.83 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6657 USD,−7.90%,11.95 B USD,273.41 M USD,7.17 B,—
LINKChainlink,12,15.438 USD,−8.54%,9.85 B USD,579.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22710 USD,−6.60%,9.59 B USD,349.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7692 USD,−1.11%,9.03 B USD,2.45 M USD,923.99 M,"Centralized-exchange, Payments"
