Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,126.48 USD",+0.47%,1.67 T USD,11.85 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.02 USD",+0.17%,231.47 B USD,6.15 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,143.46 B USD,35.46 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3682 USD,−1.35%,137.61 B USD,2.67 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.69 USD,+1.84%,86.15 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.82 USD,+1.50%,68.75 B USD,1.71 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,58.77 B USD,3.68 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73265 USD,−0.54%,25.81 B USD,621.74 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17382 USD,+0.59%,25.8 B USD,663.85 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21854 USD,−0.95%,20.77 B USD,481.86 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4948 USD,+3.42%,10.45 B USD,395.33 M USD,6.99 B,Layer 1
LINKChainlink,12,14.111 USD,+1.90%,9.27 B USD,257.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6052 USD,+0.17%,8.87 B USD,1.55 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4383 USD,+17.42%,8.53 B USD,803.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27195 USD,−0.40%,8.36 B USD,138.09 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19111 USD,−0.60%,8.07 B USD,184.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.235 USD,+3.84%,7.97 B USD,273.03 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013030 USD,+1.93%,7.68 B USD,129.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3256 USD,−0.59%,7.37 B USD,441.5 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.070 USD,−1.05%,6.96 B USD,427.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.54 USD,−2.17%,6.68 B USD,443.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3029 USD,+0.27%,6.7 B USD,139.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6091 USD,+2.62%,6.5 B USD,153.99 M USD,983.87 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99975 USD,−0.02%,5.46 B USD,47.03 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00006 USD,+0.01%,5.37 B USD,93.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4980 USD,+2.53%,5.4 B USD,102.83 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.679 USD,−5.45%,4.57 B USD,54.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.13 USD,+0.87%,3.93 B USD,39.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2495 USD,+2.47%,3.75 B USD,94.81 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
