Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,182.53 USD",+0.64%,1.69 T USD,13.06 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.29 USD",+1.15%,193.28 B USD,7.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,144.79 B USD,33.3 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0887 USD,+1.01%,121.97 B USD,1.78 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.35 USD,+0.77%,83.6 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.69 USD,+2.96%,71.65 B USD,2.46 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,60.9 B USD,4.66 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15898 USD,+2.50%,23.67 B USD,509.99 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24172 USD,−1.18%,22.95 B USD,442.44 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63066 USD,+2.67%,22.25 B USD,400.3 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3510 USD,+1.70%,8.64 B USD,2.01 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.847 USD,+1.63%,8.44 B USD,161.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.507 USD,+1.86%,8.12 B USD,122.06 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24656 USD,+2.18%,7.6 B USD,85.51 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9971 USD,+0.34%,7.52 B USD,80.09 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012216 USD,+2.25%,7.2 B USD,120.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16664 USD,+0.84%,7.04 B USD,110.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1522 USD,+1.62%,6.99 B USD,384.48 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
