Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,998.54 USD",−1.16%,1.9 T USD,53.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,613.59 USD",−4.40%,315.02 B USD,29.44 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,102.97 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3865 USD,+3.07%,137.85 B USD,8.77 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.49 USD,−1.03%,93.88 B USD,4.2 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.74 USD,−0.99%,82.46 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00009 USD,+0.02%,56.22 B USD,9.07 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24696 USD,−1.50%,36.54 B USD,1.94 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69462 USD,−3.66%,24.45 B USD,915.97 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23347 USD,+2.39%,20.1 B USD,638.83 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.014 USD,−4.97%,11.49 B USD,572.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.160 USD,−3.54%,9.95 B USD,353.56 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32416 USD,+0.12%,9.92 B USD,372.58 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.6989 USD,−1.90%,9.22 B USD,152.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9463 USD,−7.57%,9.1 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7766 USD,−0.42%,9.04 B USD,661 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015261 USD,+1.23%,8.99 B USD,314.74 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22818 USD,−2.20%,8.73 B USD,335.75 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.69 USD,−2.41%,7.75 B USD,763.15 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3475 USD,−4.91%,7.62 B USD,538.78 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.642 USD,−3.26%,7.56 B USD,193.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5646 USD,−1.43%,7.06 B USD,318.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.95 USD,−1.83%,6.3 B USD,257.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
