Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,965.89 USD",−1.27%,1.71 T USD,53.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,137.28 USD",−0.57%,257.76 B USD,18.34 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.04%,142.74 B USD,92.75 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3421 USD,−5.51%,135.94 B USD,7.89 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.97 USD,+0.30%,84.91 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.62 USD,−1.01%,71.05 B USD,5.3 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,58.13 B USD,10.79 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19743 USD,+0.47%,29.29 B USD,1.54 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82266 USD,−3.80%,28.98 B USD,2.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24569 USD,+3.37%,21.14 B USD,699.37 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8044 USD,−0.45%,12.92 B USD,322.93 M USD,7.16 B,—
LINKChainlink,12,15.665 USD,−3.55%,10 B USD,985.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23015 USD,−1.30%,9.72 B USD,679.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7559 USD,−0.65%,9.01 B USD,3.49 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27910 USD,−2.75%,8.57 B USD,342.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5951 USD,−3.14%,8.23 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.834 USD,−2.36%,8.22 B USD,441.57 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,106.01 USD,+4.96%,8.01 B USD,861.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013010 USD,−1.20%,7.67 B USD,286.29 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,380.63 USD,−2.53%,7.55 B USD,552.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9841 USD,+0.11%,7.39 B USD,178.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3911 USD,+0.12%,6.83 B USD,245.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6410 USD,−0.77%,6.48 B USD,81.27 M USD,975.23 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5588 USD,+0.33%,5.47 B USD,199.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99969 USD,+0.01%,5.41 B USD,95.25 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.01%,5.36 B USD,129.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
