Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,690.84 USD",−0.91%,1.66 T USD,17.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.87 USD",−1.57%,230.37 B USD,8.38 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,143.46 B USD,44.33 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3192 USD,−3.92%,134.77 B USD,3.69 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.83 USD,−1.44%,86.03 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.24 USD,−5.08%,65.9 B USD,2.22 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,58.73 B USD,4.72 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16979 USD,−3.67%,25.21 B USD,847.97 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70526 USD,−6.41%,24.85 B USD,767.97 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21500 USD,−3.52%,20.43 B USD,571.68 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4049 USD,−3.37%,9.83 B USD,482.13 M USD,6.99 B,Layer 1
LINKChainlink,12,13.657 USD,−3.05%,8.97 B USD,284.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5535 USD,−0.73%,8.83 B USD,3.62 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4075 USD,−0.98%,8.46 B USD,550.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26751 USD,−2.69%,8.22 B USD,148.81 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18834 USD,−2.17%,7.95 B USD,254.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013530 USD,+5.92%,7.97 B USD,242.95 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.743 USD,+0.26%,7.77 B USD,305.92 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2633 USD,−4.71%,7.17 B USD,487.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.370 USD,−3.17%,6.83 B USD,436.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8117 USD,+3.83%,6.7 B USD,179.03 M USD,983.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2761 USD,−2.32%,6.66 B USD,149.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,333.50 USD,−3.10%,6.62 B USD,251.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99978 USD,+0.01%,5.46 B USD,53.46 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,−0.00%,5.37 B USD,103.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4158 USD,−0.99%,5.3 B USD,139.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.430 USD,−8.49%,4.48 B USD,58.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.32 USD,+1.11%,3.9 B USD,42.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1406 USD,−0.69%,3.69 B USD,124.15 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
