Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,645.53 USD",−1.57%,1.64 T USD,24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,933.47 USD",+0.35%,233.22 B USD,9.89 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,143.4 B USD,55.23 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2862 USD,−2.33%,132.85 B USD,3.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.02 USD,−0.26%,89.48 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.18 USD,−2.26%,63.85 B USD,2.54 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.01%,58.83 B USD,7.33 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16807 USD,−3.10%,24.96 B USD,1.04 B USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70311 USD,−2.04%,24.77 B USD,694.98 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23640 USD,+7.29%,22.46 B USD,855.55 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.924 USD,−0.59%,9.15 B USD,323.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7512 USD,+1.06%,9.01 B USD,2.51 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5716 USD,+3.52%,8.86 B USD,283.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27311 USD,+0.18%,8.4 B USD,170.89 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18873 USD,−1.17%,7.97 B USD,183.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1347 USD,−15.80%,7.81 B USD,695.85 M USD,6.89 B,Layer 1
AVAXAvalanche,17,19.054 USD,+1.45%,7.9 B USD,263.48 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012543 USD,−3.17%,7.39 B USD,149 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2921 USD,−3.14%,7.27 B USD,644.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4786 USD,+2.36%,6.98 B USD,170.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9640 USD,−0.52%,6.85 B USD,216.63 M USD,984.23 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,89.999 USD,−2.53%,6.8 B USD,527.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
