Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,496.25 USD",+1.65%,1.72 T USD,33.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.01 USD",−1.52%,227.69 B USD,15.19 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.03 B USD,65.47 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1357 USD,−0.27%,124.31 B USD,3.73 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.72 USD,−1.01%,85.87 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.49 USD,+1.44%,66.36 B USD,3.39 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.29 B USD,10.79 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17106 USD,−0.98%,25.43 B USD,1.29 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68197 USD,−0.23%,24.05 B USD,680.84 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23755 USD,+0.31%,22.56 B USD,564.44 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9939 USD,−0.56%,9.83 B USD,166.04 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.784 USD,−3.57%,9.06 B USD,481.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4066 USD,+0.64%,8.69 B USD,4.28 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27037 USD,−1.83%,8.32 B USD,170.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.316 USD,−1.52%,8.01 B USD,331.72 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4398 USD,−0.90%,7.93 B USD,991.18 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
