Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,209.82 USD",−3.18%,1.63 T USD,27.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,848.83 USD",−1.90%,223.06 B USD,13.7 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.01%,144.11 B USD,57.43 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0952 USD,−5.41%,121.95 B USD,4.27 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.24 USD,−4.28%,85.66 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.36 USD,−4.15%,64.19 B USD,2.71 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.25 B USD,9.41 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17020 USD,−5.73%,25.3 B USD,1.25 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66999 USD,−4.13%,23.61 B USD,696.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23354 USD,+1.82%,22.19 B USD,486.11 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6708 USD,−8.85%,9.12 B USD,252.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.644 USD,−4.29%,8.97 B USD,297.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5947 USD,−1.15%,8.86 B USD,2.96 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.975 USD,−1.80%,8.29 B USD,245.32 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26771 USD,−2.34%,8.24 B USD,153.5 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012702 USD,−4.71%,7.48 B USD,204.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3064 USD,−8.72%,7.31 B USD,924.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16974 USD,−7.43%,7.17 B USD,213.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.963 USD,−1.68%,6.5 B USD,445.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0723 USD,−4.24%,6.36 B USD,162.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2809 USD,−0.89%,6.19 B USD,56.08 M USD,986.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.30 USD,−2.05%,6.04 B USD,192.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5768 USD,−3.21%,5.49 B USD,133.65 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80001 USD,−3.24%,5.42 B USD,157.33 M USD,6.77 B,Layer 1
DAIDai,25,0.99977 USD,−0.02%,5.36 B USD,139.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99896 USD,−0.01%,5.24 B USD,120.9 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.663 USD,−7.56%,4.23 B USD,101.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.32 USD,−2.41%,3.97 B USD,54.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0839 USD,−2.22%,3.82 B USD,128.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3587 USD,−1.82%,3.24 B USD,101.35 M USD,603.91 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6050 USD,−5.72%,3.12 B USD,171.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073757 USD,−4.56%,3.1 B USD,438.36 M USD,420.69 T,Memes
OKBOKB,33,48.406 USD,−0.51%,2.9 B USD,3.46 M USD,60 M,"Centralized-exchange, Layer 1"
