Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,232.06 USD",−9.36%,1.69 T USD,70.34 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,100.61 USD",−15.86%,253.31 B USD,31.76 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99916 USD,−0.09%,142.32 B USD,137.29 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3556 USD,−17.83%,136.51 B USD,14.68 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.48 USD,−8.09%,81.14 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.82 USD,−18.54%,72 B USD,9.69 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.13%,56.38 B USD,14.04 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85261 USD,−17.77%,30.02 B USD,7.77 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19620 USD,−15.94%,29.09 B USD,2.91 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22754 USD,−6.92%,19.58 B USD,861.82 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22333 USD,−15.55%,9.36 B USD,1 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.565 USD,−14.44%,9.29 B USD,767.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29377 USD,−15.19%,9.01 B USD,606.36 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7733 USD,−0.20%,9.03 B USD,6.99 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.857 USD,−15.20%,8.64 B USD,609.59 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6271 USD,−18.07%,8.33 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,106.85 USD,−14.93%,8.07 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0751 USD,−11.68%,7.61 B USD,184.19 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012760 USD,−14.93%,7.52 B USD,401.2 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.4503 USD,−12.84%,6.92 B USD,357.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.0847 USD,−7.89%,6.91 B USD,139.81 M USD,974.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,320.34 USD,−4.27%,6.35 B USD,630.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.566 USD,−11.60%,5.87 B USD,287.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99922 USD,+0.02%,5.46 B USD,99.11 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0006 USD,+0.12%,5.37 B USD,185.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2603 USD,−4.72%,5.11 B USD,426.44 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1559 USD,−12.65%,4.3 B USD,222.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.20 USD,−4.12%,4.01 B USD,72.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9209 USD,−16.67%,3.47 B USD,291.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.7099 USD,−13.83%,3.37 B USD,307.31 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9816 USD,−20.06%,3.1 B USD,349.14 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000071800 USD,−19.33%,3.02 B USD,899.37 M USD,420.69 T,Memes
ICPInternet Computer,33,6.1550 USD,−14.17%,2.96 B USD,127.32 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.478 USD,−11.54%,2.79 B USD,206.59 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,179.90 USD,−18.68%,2.71 B USD,348.49 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,44.230 USD,−7.40%,2.65 B USD,6.7 M USD,60 M,"Centralized-exchange, Layer 1"
