Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,590.10 USD",−7.43%,1.76 T USD,65.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,386.44 USD",−11.63%,287.74 B USD,37.7 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.08%,142.27 B USD,137.62 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1375 USD,−13.70%,123.74 B USD,10.23 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.34 USD,−6.20%,85.96 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.87 USD,−15.37%,66.3 B USD,9.97 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00033 USD,+0.06%,56.58 B USD,13.73 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20155 USD,−12.54%,29.87 B USD,2.97 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64656 USD,−12.25%,22.76 B USD,1.22 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22772 USD,−7.40%,19.6 B USD,1.3 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.537 USD,−13.12%,9.28 B USD,1.01 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.27844 USD,−12.51%,8.54 B USD,394.83 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,20.762 USD,−12.96%,8.6 B USD,866.6 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.6879 USD,−17.53%,8.3 B USD,1.98 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.3679 USD,−9.57%,8.4 B USD,240.51 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,110.99 USD,−10.12%,8.39 B USD,1.5 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1643 USD,−6.12%,8.47 B USD,8.38 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013370 USD,−9.75%,7.88 B USD,458.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18112 USD,−10.77%,7.59 B USD,862.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7456 USD,−8.89%,7.54 B USD,375.47 M USD,973.76 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2496 USD,−10.64%,6.6 B USD,364.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.307 USD,−13.92%,6.11 B USD,469.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99972 USD,−0.03%,5.88 B USD,121.87 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.68 USD,−10.92%,5.57 B USD,543.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99992 USD,+0.01%,5.36 B USD,344.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3501 USD,−12.23%,5.22 B USD,421.47 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7143 USD,−10.46%,4.63 B USD,300.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.52 USD,−7.12%,4.01 B USD,67.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8652 USD,−13.66%,3.4 B USD,303.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000076100 USD,−15.02%,3.2 B USD,1.05 B USD,420.69 T,Memes
TAOBittensor,31,367.10 USD,−13.77%,3.09 B USD,396.32 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
