Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,129.08 USD",−1.60%,1.75 T USD,44.99 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,191.73 USD",−0.94%,264.31 B USD,17.54 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5719 USD,+2.89%,149.04 B USD,6.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99988 USD,0.00%,142.7 B USD,84.33 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,592.26 USD,−0.42%,84.38 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.95 USD,−1.23%,72.64 B USD,4.11 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,57.23 B USD,9.43 B USD,57.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.89769 USD,−9.36%,31.62 B USD,2.7 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19989 USD,−1.69%,29.65 B USD,1.7 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23951 USD,−1.66%,20.61 B USD,550.13 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8208 USD,−3.70%,12.83 B USD,601.95 M USD,7.05 B,—
LINKChainlink,12,16.660 USD,+1.88%,10.63 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23627 USD,−4.72%,9.9 B USD,425.77 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29623 USD,−1.28%,9.1 B USD,280.21 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7750 USD,−0.16%,9.03 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7878 USD,+7.13%,8.84 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.956 USD,−0.44%,8.68 B USD,570.95 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013220 USD,−0.14%,7.79 B USD,203.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,103.31 USD,−0.45%,7.81 B USD,960.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,390.51 USD,+0.27%,7.75 B USD,724.88 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0146 USD,−0.70%,7.47 B USD,164.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9831 USD,−0.72%,6.81 B USD,155.24 M USD,975.04 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3583 USD,−2.40%,6.78 B USD,179.38 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,24,4.5906 USD,+3.99%,5.51 B USD,249.22 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99944 USD,+0.00%,5.42 B USD,76.46 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.00%,5.37 B USD,101.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.384 USD,−10.16%,5.14 B USD,153.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1564 USD,−2.81%,4.3 B USD,204.17 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.91 USD,+0.25%,4.15 B USD,77.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0861 USD,+5.12%,3.67 B USD,239.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1219 USD,−0.81%,3.54 B USD,412.1 M USD,3.16 B,Made in America
APTAptos,32,5.9424 USD,−2.42%,3.5 B USD,326.21 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
