Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,779.59 USD",−0.76%,1.9 T USD,15.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,790.47 USD",+1.98%,336.44 B USD,17.58 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5517 USD,−1.15%,147.71 B USD,2.33 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,54.4 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.26 USD,−0.12%,93.22 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.77 USD,−2.57%,82.48 B USD,1.52 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.04%,57.1 B USD,5.22 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24348 USD,−0.17%,36.08 B USD,731.71 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77113 USD,+0.52%,27.15 B USD,496.38 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24219 USD,+2.51%,20.85 B USD,423.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.615 USD,−0.13%,11.24 B USD,286.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3320 USD,−1.41%,10.29 B USD,624.09 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.895 USD,−2.60%,10.31 B USD,283.91 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32822 USD,−0.55%,10.06 B USD,156.96 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.47 USD,+0.63%,9.71 B USD,649.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7722 USD,+2.80%,9.41 B USD,156.04 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015524 USD,+0.95%,9.15 B USD,138.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7741 USD,+0.11%,9.03 B USD,1.55 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20932 USD,−2.34%,8.77 B USD,157.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4732 USD,+12.27%,8.25 B USD,644.31 M USD,973.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.769 USD,−3.44%,7.94 B USD,90.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9998 USD,−1.00%,7.76 B USD,162.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.46 USD,+1.93%,6.45 B USD,252.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0183 USD,+0.66%,6.02 B USD,336.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00026 USD,+0.17%,5.89 B USD,119.88 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0191 USD,+1.45%,5.42 B USD,131.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,0.00%,5.36 B USD,185.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.67 USD,−0.78%,4.29 B USD,55.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3744 USD,−4.30%,4 B USD,141.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009314 USD,−1.63%,3.92 B USD,502.32 M USD,420.69 T,Memes
AAVEAave,31,246.42 USD,+0.49%,3.72 B USD,201.06 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1605 USD,+2.49%,3.62 B USD,147.23 M USD,588.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1239 USD,−4.18%,3.55 B USD,138.17 M USD,3.16 B,Made in America
TAOBittensor,34,425.73 USD,−4.42%,3.57 B USD,132.52 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0495 USD,−1.09%,3.39 B USD,67.59 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.015 USD,−1.32%,3.2 B USD,532.87 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.631 USD,+1.64%,3.11 B USD,109.54 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9173 USD,−1.95%,3.09 B USD,66.59 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.243 USD,−0.03%,2.95 B USD,1.63 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031745 USD,−0.57%,2.57 B USD,34.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09887 USD,−1.66%,2.55 B USD,25.15 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29491 USD,+0.36%,2.53 B USD,96.49 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83618 USD,+2.04%,2.41 B USD,304.8 M USD,2.88 B,Layer 1
CROCronos,44,0.084604 USD,−0.67%,2.25 B USD,14.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25878 USD,−2.46%,2.19 B USD,66.84 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4173 USD,+1.97%,2.18 B USD,108.44 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1437 USD,−3.19%,2.15 B USD,46.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48070 USD,+0.62%,2.12 B USD,119.02 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.289 USD,+0.88%,2.07 B USD,11.25 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.77350 USD,−2.67%,2.04 B USD,101.77 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
