Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,342.01 USD",+3.72%,1.63 T USD,47.85 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.81 USD",+1.37%,227.33 B USD,25.4 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,143.15 B USD,90.76 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1974 USD,+7.52%,127.54 B USD,6.81 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.68 USD,+2.74%,78.32 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.52 USD,+2.40%,62.92 B USD,4.39 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,58.03 B USD,12.98 B USD,58.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72760 USD,+3.64%,25.63 B USD,1.67 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16254 USD,+4.77%,24.12 B USD,1.92 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22386 USD,−3.22%,21.27 B USD,825.89 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4754 USD,+6.89%,10.57 B USD,355.59 M USD,7.17 B,—
LEOUNUS SED LEO,12,9.7541 USD,−0.46%,9.01 B USD,4.82 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20089 USD,+6.01%,8.48 B USD,605.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.992 USD,+3.55%,8.29 B USD,719.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25678 USD,+5.44%,7.89 B USD,271.61 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.198 USD,+3.94%,7.13 B USD,553.06 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012050 USD,+4.04%,7.1 B USD,298.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2310 USD,+5.31%,7.07 B USD,1.04 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.063 USD,+1.00%,6.73 B USD,781.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.11 USD,+0.64%,6.67 B USD,286.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6278 USD,+3.78%,6.52 B USD,188.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9970 USD,+2.42%,6.22 B USD,207.72 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3203 USD,−0.82%,6.17 B USD,101.57 M USD,975.78 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99932 USD,+0.01%,5.45 B USD,76.34 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99982 USD,+0.03%,5.36 B USD,128.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1618 USD,+5.09%,4.99 B USD,293.24 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.850 USD,−0.41%,4.62 B USD,139.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.87 USD,+3.93%,3.83 B USD,60.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9426 USD,+3.25%,3.57 B USD,199.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1670 USD,−1.54%,3.05 B USD,226.69 M USD,590.58 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4239 USD,+3.19%,2.88 B USD,219.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.84747 USD,+7.95%,2.68 B USD,233.59 M USD,3.16 B,Made in America
AAVEAave,33,174.23 USD,−0.95%,2.63 B USD,436.85 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,17.519 USD,+3.63%,2.65 B USD,138.63 M USD,151.08 M,"Smart contract platforms, Layer 1"
PEPEPepe,35,0.0000062800 USD,+9.24%,2.64 B USD,884.71 M USD,420.69 T,Memes
ICPInternet Computer,36,5.3575 USD,+3.21%,2.58 B USD,89.42 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,40.768 USD,+3.58%,2.45 B USD,5.48 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71306 USD,+4.85%,2.4 B USD,104.4 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,261.83 USD,+14.20%,2.21 B USD,202.25 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079192 USD,+0.95%,2.1 B USD,46.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99786 USD,+0.05%,2.08 B USD,7.82 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,10.308 USD,+0.46%,2.06 B USD,682.42 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023622 USD,+4.12%,2.03 B USD,75.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21247 USD,+3.80%,1.83 B USD,117.33 M USD,8.59 B,—
TIACelestia,45,3.2548 USD,+15.71%,1.82 B USD,123.88 M USD,557.76 M,—
KASKaspa,46,0.069495 USD,+17.91%,1.8 B USD,185.61 M USD,25.84 B,"Cryptocurrencies, Layer 1"
