Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,771.37 USD",−0.09%,1.9 T USD,27.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.57 USD",+1.34%,324.13 B USD,24.36 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6197 USD,−1.36%,151.47 B USD,4.62 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.76 B USD,73.16 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.91 USD,−1.92%,93.59 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.09 USD,−4.14%,84.54 B USD,4.41 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,56.48 B USD,6.96 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25367 USD,−2.42%,37.57 B USD,1.36 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79304 USD,−0.40%,27.92 B USD,1.02 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23896 USD,−0.93%,20.57 B USD,696.09 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.508 USD,+0.44%,11.81 B USD,522.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32902 USD,−2.62%,10.07 B USD,215.8 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.271 USD,−1.29%,10.04 B USD,334.9 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1156 USD,−2.76%,9.63 B USD,763.17 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,122.73 USD,−2.06%,9.27 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6820 USD,−1.89%,9.18 B USD,133.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015392 USD,−1.86%,9.07 B USD,238.36 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8134 USD,+0.25%,9.07 B USD,489.6 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20852 USD,−3.36%,8.74 B USD,202.74 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.334 USD,−1.08%,8.46 B USD,123.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8290 USD,+0.61%,7.48 B USD,190.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2205 USD,−2.98%,7.02 B USD,144.61 M USD,972.78 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.69 USD,−1.33%,6.34 B USD,276.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0560 USD,+3.08%,6.07 B USD,393.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,−0.01%,6.02 B USD,68.01 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6772 USD,+1.76%,5.81 B USD,193.6 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,−0.01%,5.37 B USD,221.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.15 USD,+1.62%,4.34 B USD,70.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096754 USD,+1.29%,4.07 B USD,992.64 M USD,420.69 T,Memes
AAVEAave,30,255.15 USD,+1.99%,3.85 B USD,400.79 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2200 USD,−3.45%,3.82 B USD,203.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1993 USD,−3.38%,3.79 B USD,216.3 M USD,3.16 B,Made in America
MNTMantle,33,1.0903 USD,+7.02%,3.67 B USD,114.3 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.7881 USD,+0.53%,3.4 B USD,164.88 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.596 USD,−6.10%,3.32 B USD,1.43 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.8590 USD,−0.66%,3.3 B USD,69.36 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.358 USD,+0.89%,3.07 B USD,156.58 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.121 USD,−0.86%,3.01 B USD,3.12 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,353.22 USD,+1.56%,2.96 B USD,123.66 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31145 USD,−2.40%,2.67 B USD,142.65 M USD,8.56 B,—
KASKaspa,41,0.10269 USD,−5.20%,2.64 B USD,68.1 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032527 USD,−0.58%,2.63 B USD,47.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087209 USD,+1.12%,2.32 B USD,21.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
