Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,410.04 USD",+0.08%,1.91 T USD,27.67 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,694.01 USD",+1.33%,324.76 B USD,15.69 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7001 USD,+10.16%,156.12 B USD,8.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,141.82 B USD,72.68 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.46 USD,+3.20%,96.91 B USD,2.77 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.42 USD,−7.28%,94.24 B USD,3.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.01%,56.17 B USD,7.16 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26877 USD,+4.47%,39.79 B USD,1.8 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79961 USD,+1.83%,28.15 B USD,831.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23048 USD,−2.64%,19.84 B USD,469.35 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.146 USD,+3.34%,12.22 B USD,360.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5836 USD,+2.38%,11.07 B USD,931.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.187 USD,+2.09%,10.79 B USD,261.31 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34678 USD,+5.59%,10.61 B USD,413.95 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016539 USD,+1.81%,9.75 B USD,271.19 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,127.13 USD,+4.10%,9.6 B USD,1.61 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
