Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,943.12 USD",+6.79%,1.8 T USD,76.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,298.57 USD",+4.20%,277.18 B USD,39.35 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6388 USD,+15.72%,152.92 B USD,22.84 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99951 USD,−0.01%,142.37 B USD,166.59 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.19 USD,−1.47%,84.94 B USD,2.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.70 USD,+11.26%,80.57 B USD,14.43 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.05%,56.44 B USD,16.28 B USD,56.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97022 USD,+43.95%,34.16 B USD,11.68 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21746 USD,+7.39%,32.24 B USD,4.15 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24232 USD,+3.20%,20.85 B USD,861.18 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25222 USD,+1.65%,10.57 B USD,1.47 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.454 USD,+13.44%,10.5 B USD,1.06 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32296 USD,+2.49%,9.91 B USD,977.25 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.454 USD,+7.70%,9.71 B USD,894.58 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9288 USD,+3.92%,9.28 B USD,1.57 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8476 USD,+1.36%,9.1 B USD,7.87 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,115.09 USD,−3.27%,8.7 B USD,2.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013890 USD,+2.02%,8.18 B USD,480.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3129 USD,−0.08%,8.2 B USD,212.63 M USD,2.47 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,4.9079 USD,+6.47%,7.63 B USD,439.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3921 USD,−1.57%,7.2 B USD,192.86 M USD,974.61 M,"Lending & Borrowing, DeFi, DAO"
