Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,830.80 USD",−1.29%,1.62 T USD,15.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,815.04 USD",−1.10%,218.99 B USD,10.47 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,144.16 B USD,39.86 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1104 USD,−2.29%,122.84 B USD,3.01 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.28 USD,−0.37%,85.95 B USD,1.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.17 USD,+0.73%,64.64 B USD,1.72 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.19 B USD,5.99 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16629 USD,−2.34%,24.72 B USD,860.94 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65767 USD,−2.70%,23.19 B USD,513.81 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23372 USD,+1.75%,22.2 B USD,379 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8933 USD,+5.27%,9.67 B USD,278.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.446 USD,−1.01%,8.84 B USD,245.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1051 USD,−5.21%,8.41 B USD,2.73 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26603 USD,−0.89%,8.19 B USD,110.95 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.886 USD,−3.90%,7.83 B USD,224.64 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3189 USD,+0.59%,7.35 B USD,789.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012526 USD,−1.36%,7.38 B USD,170.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16509 USD,−4.54%,6.97 B USD,150.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.891 USD,+0.05%,6.49 B USD,312.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0507 USD,−1.33%,6.33 B USD,115.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2105 USD,−1.51%,6.13 B USD,51.2 M USD,986.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.95 USD,−0.65%,5.99 B USD,141.47 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5562 USD,−2.50%,5.47 B USD,64.01 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00000 USD,−0.00%,5.37 B USD,103.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99960 USD,+0.03%,5.25 B USD,65.29 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.75991 USD,−4.67%,5.15 B USD,157.32 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.531 USD,−1.66%,4.18 B USD,46.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.19 USD,+0.62%,4.01 B USD,46.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9121 USD,−1.56%,3.72 B USD,77.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3131 USD,+1.47%,3.21 B USD,71.47 M USD,604.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5964 USD,−0.47%,3.11 B USD,167.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070129 USD,−2.94%,2.95 B USD,466.92 M USD,420.69 T,Memes
OKBOKB,33,48.084 USD,−0.76%,2.89 B USD,2.8 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10122 USD,−4.14%,2.69 B USD,64.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79007 USD,−1.96%,2.66 B USD,78.92 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99812 USD,−0.05%,2.58 B USD,3.02 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3073 USD,−1.92%,2.56 B USD,53.14 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,38,0.78904 USD,−1.31%,2.49 B USD,87.08 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.538 USD,−1.22%,2.5 B USD,68.72 M USD,151.33 M,"Smart contract platforms, Layer 1"
AAVEAave,40,162.84 USD,−3.17%,2.46 B USD,196.5 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20452 USD,+0.50%,2.13 B USD,63.15 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.287 USD,+1.68%,2.06 B USD,221.71 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022739 USD,−1.62%,1.96 B USD,42.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37087 USD,+2.07%,1.96 B USD,91.85 M USD,5.29 B,DeFi
TAOBittensor,45,225.73 USD,−1.72%,1.93 B USD,55.09 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.269 USD,−0.72%,1.91 B USD,6.35 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2540 USD,+1.09%,1.89 B USD,42.33 M USD,580.7 M,—
FILFilecoin,48,2.7764 USD,+1.32%,1.79 B USD,76.84 M USD,646.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4717 USD,−0.27%,1.8 B USD,53.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3400 USD,+1.66%,1.7 B USD,87.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064470 USD,−0.35%,1.67 B USD,38.38 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.33348 USD,−0.41%,1.54 B USD,96.28 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17969 USD,−3.13%,1.53 B USD,47.59 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.727 USD,+1.20%,1.48 B USD,6.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48997 USD,−0.24%,1.41 B USD,106.95 M USD,2.88 B,Layer 1
IPStory,56,5.1682 USD,−1.35%,1.34 B USD,46.91 M USD,258.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.087 USD,+0.15%,1.36 B USD,522 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48481 USD,+1.04%,1.35 B USD,50.72 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75237 USD,−2.74%,1.22 B USD,105.4 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47101 USD,−0.60%,1.13 B USD,79.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,288.35 USD",−0.17%,1.09 B USD,43.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067104 USD,−1.82%,1.05 B USD,15.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.41907 USD,−6.09%,1.03 B USD,57.15 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53559 USD,−3.44%,960.22 M USD,23.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78480 USD,−0.23%,953.41 M USD,85.49 M USD,1.21 B,"Privacy, Identity, Made in America"
EOSEOS,66,0.59166 USD,−0.68%,920.5 M USD,235.97 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,67,0.61366 USD,−2.13%,932.32 M USD,24.31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3613 USD,+7.17%,901.7 M USD,39.77 M USD,381.87 M,—
BONKBonk,69,0.000011254 USD,−0.82%,878.72 M USD,53.9 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.088811 USD,−0.93%,868.14 M USD,23.91 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.7688 USD,+0.15%,876.63 M USD,61.49 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,72,0.17481 USD,−2.93%,853.49 M USD,52.21 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,73,0.013546 USD,+2.03%,828.23 M USD,8.8 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,69.094 USD,−2.81%,834.15 M USD,12.12 M USD,12.07 M,Interoperability
THETATheta Network,75,0.81285 USD,−2.82%,812.85 M USD,15.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99950 USD,+0.01%,802.47 M USD,38.25 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.0822 USD,−3.25%,761.19 M USD,97 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86332 USD,−1.71%,775.16 M USD,52.41 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,118.96 USD",+0.59%,768.9 M USD,7.13 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0660 USD,−1.18%,688.79 M USD,13.2 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.2345 USD,+2.04%,693.64 M USD,27.19 M USD,310.42 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.65497 USD,−0.39%,679.29 M USD,13.21 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,120.68 USD",−0.17%,677.39 M USD,70.92 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,84,0.27121 USD,−0.28%,672.97 M USD,40.89 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015322 USD,−1.52%,670.49 M USD,46.34 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000067708 USD,+0.40%,667.64 M USD,11.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,31.774 USD,−0.59%,630.55 M USD,33.03 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.17101 USD,−2.74%,630.82 M USD,17.62 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10270 USD,−0.31%,614.25 M USD,7.49 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.46916 USD,−3.08%,613.56 M USD,107.38 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38070 USD,−0.43%,598.67 M USD,23.44 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,92,37.135 USD,+1.17%,589.96 M USD,57.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,2.0003 USD,−0.48%,603.73 M USD,78.43 M USD,301.82 M,"Decentralized exchange, DeFi"
HNTHelium,94,3.2365 USD,+0.64%,581.8 M USD,6.63 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.772 USD,−0.35%,561.52 M USD,49.73 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058202 USD,+0.28%,560.23 M USD,63.39 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010965 USD,−1.08%,542.16 M USD,34.6 M USD,49.44 B,Internet of things
