Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,309.39 USD",−7.44%,1.73 T USD,86.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,423.50 USD",−8.72%,292.21 B USD,42.5 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99886 USD,−0.11%,142.19 B USD,170.24 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2086 USD,−10.18%,127.85 B USD,14.01 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.57 USD,−3.59%,87.28 B USD,2.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.14 USD,−7.98%,69.91 B USD,10.83 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00082 USD,+0.10%,56.4 B USD,16.76 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20446 USD,−9.88%,30.3 B USD,3.68 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66220 USD,−9.15%,23.31 B USD,1.46 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22612 USD,−8.53%,19.46 B USD,1.54 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.827 USD,−9.21%,9.46 B USD,1.22 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.224 USD,−8.66%,8.79 B USD,1.05 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.4943 USD,−2.90%,8.72 B USD,267.7 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.8047 USD,−7.53%,8.67 B USD,2.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28074 USD,−11.40%,8.61 B USD,528.69 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,111.57 USD,−9.89%,8.43 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1433 USD,−4.07%,8.45 B USD,9.39 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013820 USD,−4.00%,8.14 B USD,539.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18627 USD,−13.92%,7.81 B USD,713.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6076 USD,−7.77%,7.41 B USD,297.1 M USD,973.81 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5035 USD,−3.66%,6.99 B USD,470.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.280 USD,−10.21%,6.44 B USD,572.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99936 USD,−0.08%,5.88 B USD,151.26 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,285.31 USD,−7.74%,5.66 B USD,615.83 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00036 USD,+0.05%,5.37 B USD,368.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2262 USD,−12.28%,5.07 B USD,429.23 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0967 USD,−2.52%,4.86 B USD,378.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.26 USD,−6.98%,4.01 B USD,65.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8846 USD,−12.59%,3.42 B USD,358.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080500 USD,−7.06%,3.39 B USD,1.27 B USD,420.69 T,Memes
APTAptos,31,5.5997 USD,−1.57%,3.29 B USD,359.96 M USD,588.4 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.96641 USD,−7.82%,3.05 B USD,528.56 M USD,3.16 B,Made in America
TAOBittensor,33,361.65 USD,−15.08%,3.03 B USD,420.13 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,197.46 USD,−13.82%,2.98 B USD,529.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
