Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,185.42 USD",+0.21%,1.67 T USD,16.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.63 USD",+1.19%,239.78 B USD,9.06 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.01%,143.44 B USD,42.24 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3914 USD,+0.20%,139.08 B USD,2.56 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.47 USD,−1.37%,89.26 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.27 USD,+3.16%,66.5 B USD,2.25 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,59.65 B USD,6.47 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71053 USD,+0.54%,25.04 B USD,554.82 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16859 USD,+0.78%,25.04 B USD,635.18 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23408 USD,−0.28%,22.24 B USD,501.68 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.168 USD,+0.91%,9.31 B USD,202.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8105 USD,+0.60%,9.06 B USD,1.82 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6121 USD,+0.46%,8.96 B USD,140.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27635 USD,−0.41%,8.5 B USD,133.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.415 USD,+4.76%,8.05 B USD,189.46 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18395 USD,−0.04%,7.77 B USD,148.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012675 USD,+0.38%,7.47 B USD,119.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2770 USD,+0.98%,7.22 B USD,497.75 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4607 USD,+0.83%,6.96 B USD,152.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.417 USD,−1.69%,6.91 B USD,384.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99258 USD,+14.54%,6.73 B USD,783.43 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,324.53 USD,−2.81%,6.44 B USD,214.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3618 USD,−1.14%,6.26 B USD,94.41 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7419 USD,+3.57%,5.69 B USD,65.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.075 USD,+12.91%,5.37 B USD,116.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99919 USD,−0.00%,5.39 B USD,107.56 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00009 USD,+0.04%,5.37 B USD,139.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7948 USD,−0.25%,4.27 B USD,78.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.59 USD,+2.34%,3.96 B USD,54.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7506 USD,+5.00%,3.47 B USD,100.13 M USD,602.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7743 USD,+2.57%,3.32 B USD,107.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.102 USD,+0.03%,3.13 B USD,4.85 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072953 USD,+0.75%,3.07 B USD,415.81 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7705 USD,+1.66%,2.78 B USD,47.29 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.66 USD,+2.18%,2.73 B USD,175.95 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.815 USD,+0.68%,2.69 B USD,82.8 M USD,151.22 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83365 USD,+1.27%,2.63 B USD,65.57 M USD,3.16 B,Made in America
MNTMantle,38,0.78531 USD,+1.10%,2.64 B USD,114.07 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99905 USD,−0.07%,2.48 B USD,3.72 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.969 USD,+2.09%,2.19 B USD,294.79 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025534 USD,+0.89%,2.2 B USD,45.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
