Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,402.58 USD",−3.03%,1.75 T USD,58.78 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,186.91 USD",−4.66%,263.74 B USD,20.73 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5131 USD,−2.11%,145.63 B USD,8.77 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,−0.01%,142.8 B USD,98.82 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.95 USD,−0.70%,85.48 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.30 USD,−4.31%,73.41 B USD,4.7 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,57.37 B USD,10.73 B USD,57.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87279 USD,−8.19%,30.74 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20053 USD,−4.53%,29.74 B USD,1.64 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24122 USD,−1.95%,20.76 B USD,630.14 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7858 USD,−7.07%,12.67 B USD,540.36 M USD,7.09 B,—
LINKChainlink,12,16.870 USD,−1.67%,10.76 B USD,1.17 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25060 USD,+0.69%,10.58 B USD,532.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8721 USD,+0.38%,9.12 B USD,3.65 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29463 USD,−3.18%,9.05 B USD,316.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7997 USD,+4.18%,8.87 B USD,2.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.538 USD,−6.47%,8.51 B USD,513.44 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,399.36 USD,+0.28%,7.92 B USD,682.89 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013430 USD,−0.86%,7.92 B USD,274.92 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,102.72 USD,−6.05%,7.76 B USD,944.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0170 USD,−0.67%,7.47 B USD,196.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5536 USD,−0.30%,7.08 B USD,226.54 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6120 USD,−5.07%,6.45 B USD,125.27 M USD,975.12 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,15.948 USD,−6.74%,5.33 B USD,228.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.5050 USD,−3.96%,5.41 B USD,271.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99944 USD,+0.02%,5.39 B USD,81.62 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,134.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.1736 USD,−4.72%,4.31 B USD,190.93 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.13 USD,−3.69%,4.13 B USD,67.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1106 USD,−1.59%,3.6 B USD,207.19 M USD,589.93 M,"Smart contract platforms, Layer 1, Made in America"
