Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,874.84 USD",+3.34%,1.72 T USD,16.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,030.35 USD",+1.54%,244.94 B USD,9.08 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,143.49 B USD,45.91 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4527 USD,+3.02%,142.64 B USD,2.48 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.94 USD,+0.41%,89.04 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.72 USD,+6.82%,70.93 B USD,2.45 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,59.48 B USD,5.7 B USD,59.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17536 USD,+4.45%,26.05 B USD,680.42 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72367 USD,+1.88%,25.5 B USD,648.78 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22737 USD,−4.95%,21.6 B USD,608.83 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.814 USD,+3.43%,9.73 B USD,266.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6645 USD,+0.80%,9.1 B USD,119.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7779 USD,−0.20%,9.03 B USD,1.66 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.350 USD,+9.11%,8.85 B USD,254.99 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28439 USD,+2.76%,8.75 B USD,170.03 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19126 USD,+4.75%,8.07 B USD,180.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013044 USD,+1.02%,7.69 B USD,126.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3655 USD,+4.67%,7.5 B USD,535.54 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
