Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,127.10 USD",−1.05%,1.67 T USD,27.9 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,611.62 USD",−1.72%,194.51 B USD,13.06 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,144.56 B USD,54.58 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1281 USD,−1.39%,124.15 B USD,2.82 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.60 USD,−0.63%,83.15 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.40 USD,−1.86%,66.28 B USD,3.2 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,60.39 B USD,9.55 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25056 USD,−0.85%,23.79 B USD,579.61 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15551 USD,−2.97%,23.15 B USD,798.77 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62000 USD,−3.19%,21.88 B USD,704.3 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3583 USD,−0.09%,8.64 B USD,2.08 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.385 USD,−4.14%,8.14 B USD,298.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.454 USD,−4.26%,8.09 B USD,255.72 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23903 USD,−0.45%,7.37 B USD,147.35 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9564 USD,+3.96%,7.34 B USD,162.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011834 USD,−2.13%,6.97 B USD,140.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1192 USD,−4.20%,6.89 B USD,861.32 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15894 USD,−5.31%,6.71 B USD,180.19 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,325.47 USD,−0.45%,6.46 B USD,241.33 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
