Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,699.19 USD",−0.71%,1.66 T USD,23.07 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.32 USD",−1.10%,229.82 B USD,9.95 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,143.44 B USD,51.87 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3656 USD,−0.79%,137.46 B USD,3.99 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.71 USD,+3.59%,89.72 B USD,1.61 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.87 USD,−4.85%,65.71 B USD,2.59 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,58.7 B USD,6.09 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17264 USD,−1.28%,25.63 B USD,972.84 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71604 USD,−3.27%,25.23 B USD,825.26 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21269 USD,−3.39%,20.21 B USD,595.12 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4043 USD,−6.48%,9.73 B USD,378.86 M USD,6.93 B,Layer 1
LINKChainlink,12,13.727 USD,−1.97%,9.02 B USD,288.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6108 USD,−0.18%,8.88 B USD,5.6 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5844 USD,+3.72%,8.89 B USD,352.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27263 USD,−0.43%,8.38 B USD,164.66 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19478 USD,+1.61%,8.22 B USD,294.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013350 USD,+3.56%,7.87 B USD,351.71 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.653 USD,−5.39%,7.73 B USD,230.17 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.3042 USD,−1.31%,7.3 B USD,529.52 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.963 USD,+1.77%,7.1 B USD,523.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4155 USD,+2.00%,6.88 B USD,178.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8750 USD,+3.59%,6.76 B USD,182.61 M USD,983.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.53 USD,−0.72%,6.68 B USD,268.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99973 USD,−0.00%,5.46 B USD,40.56 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,−0.00%,5.37 B USD,101.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4319 USD,−0.42%,5.32 B USD,121.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.453 USD,−4.16%,4.49 B USD,63.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.84 USD,+0.18%,3.91 B USD,48.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2192 USD,−0.36%,3.74 B USD,127.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3510 USD,+0.13%,3.22 B USD,109.61 M USD,602.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5567 USD,−3.21%,3.06 B USD,135.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.739 USD,+6.84%,2.98 B USD,15.94 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067600 USD,−4.52%,2.84 B USD,571.61 M USD,420.69 T,Memes
MNTMantle,34,0.83006 USD,+3.94%,2.79 B USD,98.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7270 USD,−1.20%,2.76 B USD,57.87 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.750 USD,−1.04%,2.68 B USD,95.48 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83906 USD,−3.28%,2.65 B USD,116.43 M USD,3.16 B,Made in America
AAVEAave,38,168.93 USD,−1.81%,2.55 B USD,196.95 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.361 USD,−5.14%,2.27 B USD,544.3 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085167 USD,+2.77%,2.26 B USD,54.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024819 USD,−1.14%,2.13 B USD,47.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.66 USD,−2.75%,2.1 B USD,85.53 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,−0.01%,2.08 B USD,3.26 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4095 USD,−6.02%,1.92 B USD,61.78 M USD,563.79 M,—
KASKaspa,45,0.074875 USD,−5.98%,1.94 B USD,61.82 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9103 USD,−0.76%,1.87 B USD,103.05 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.758 USD,+0.84%,1.87 B USD,25.13 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21532 USD,−0.95%,1.86 B USD,111.05 M USD,8.62 B,—
ATOMCosmos,49,4.6392 USD,−0.63%,1.81 B USD,149.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1939 USD,−2.66%,1.65 B USD,41.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19032 USD,−4.66%,1.62 B USD,86.97 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35970 USD,−0.40%,1.59 B USD,127.87 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51031 USD,−4.91%,1.47 B USD,232.36 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.095 USD,−2.34%,1.43 B USD,8.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86107 USD,−1.23%,1.4 B USD,126.92 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.4971 USD,−2.82%,1.37 B USD,67.19 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.124 USD,−0.60%,1.36 B USD,596.83 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.50576 USD,−4.03%,1.36 B USD,56.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.51669 USD,−2.17%,1.23 B USD,91.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36577 USD,−0.92%,1.18 B USD,141.29 M USD,3.22 B,DeFi
MOVEMovement,61,0.44627 USD,−6.27%,1.07 B USD,69.32 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067527 USD,−0.88%,1.06 B USD,27.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,202.50 USD",−1.34%,1.02 B USD,143.93 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85400 USD,−1.60%,995.87 M USD,130.67 M USD,1.17 B,"Privacy, Identity, Made in America"
