Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,109.65 USD",+5.89%,1.83 T USD,51.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,289.32 USD",+5.41%,276.08 B USD,21.59 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5249 USD,+2.99%,146.32 B USD,5.62 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,+0.02%,142.72 B USD,92.9 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.25 USD,+2.50%,86.09 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.89 USD,+5.01%,75.65 B USD,4.47 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,57.13 B USD,9.58 B USD,57.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95979 USD,+2.54%,33.81 B USD,3.5 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21199 USD,+7.10%,31.44 B USD,1.39 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24591 USD,+1.52%,21.16 B USD,545.48 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9530 USD,+7.62%,13.73 B USD,869.85 M USD,7.03 B,—
LINKChainlink,12,17.095 USD,+14.43%,10.91 B USD,1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24990 USD,+0.80%,10.48 B USD,567.61 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,14,22.276 USD,+12.26%,9.23 B USD,602.95 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
