Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,614.21 USD",+2.07%,1.66 T USD,26.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.86 USD",+3.61%,225.98 B USD,14.52 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.00%,143.97 B USD,56.34 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1449 USD,+3.48%,124.85 B USD,4.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.92 USD,+2.94%,87.47 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.71 USD,+2.90%,65.45 B USD,3.02 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.09 B USD,9.23 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17116 USD,+5.68%,25.45 B USD,1.17 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67904 USD,+6.38%,23.95 B USD,745.76 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23556 USD,+0.96%,22.38 B USD,518.65 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0678 USD,+3.52%,10.01 B USD,354.48 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.995 USD,+5.91%,9.2 B USD,278.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3098 USD,+2.55%,8.6 B USD,2.51 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27304 USD,+3.41%,8.4 B USD,147.69 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.404 USD,+4.71%,8.05 B USD,256.97 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4158 USD,+9.41%,7.85 B USD,943.85 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012842 USD,+6.16%,7.57 B USD,173.42 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17037 USD,+6.86%,7.19 B USD,215.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1977 USD,+5.36%,6.56 B USD,144.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.642 USD,+3.74%,6.4 B USD,408.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2686 USD,+0.87%,6.18 B USD,61.16 M USD,986.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.66 USD,+4.32%,6.17 B USD,185.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6035 USD,+3.59%,5.52 B USD,98.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99980 USD,−0.03%,5.36 B USD,116.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99969 USD,−0.02%,5.25 B USD,132.18 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70484 USD,+1.19%,4.77 B USD,217.76 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.400 USD,+7.41%,4.47 B USD,78.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.75 USD,+0.48%,4 B USD,63.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1736 USD,+5.23%,3.88 B USD,78.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3491 USD,+1.58%,3.23 B USD,105.82 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076114 USD,+9.32%,3.2 B USD,668.69 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6249 USD,+4.12%,3.15 B USD,182.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.210 USD,+1.45%,2.89 B USD,5.94 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10190 USD,+3.91%,2.71 B USD,35.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79100 USD,+0.55%,2.66 B USD,141 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4085 USD,+4.78%,2.61 B USD,63.72 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,16.987 USD,+2.78%,2.57 B USD,88.21 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,38,0.99819 USD,+0.00%,2.56 B USD,5.25 B USD,2.57 B,Stablecoins
ONDOOndo,39,0.80593 USD,+5.38%,2.55 B USD,134.58 M USD,3.16 B,Made in America
AAVEAave,40,166.24 USD,+6.59%,2.51 B USD,193.21 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20331 USD,+0.44%,2.11 B USD,117.02 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.310 USD,+2.87%,2.06 B USD,278.59 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023130 USD,+3.75%,1.99 B USD,47.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.557 USD,+2.25%,1.94 B USD,9.91 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,227.20 USD,+5.08%,1.94 B USD,69.87 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35626 USD,+3.40%,1.88 B USD,162.34 M USD,5.29 B,DeFi
RENDERRender,47,3.6418 USD,+7.42%,1.89 B USD,71.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8738 USD,+4.92%,1.86 B USD,137.27 M USD,647.13 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1288 USD,+0.80%,1.82 B USD,53.83 M USD,581.9 M,—
KASKaspa,50,0.067138 USD,+5.93%,1.74 B USD,96.39 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4502 USD,+2.51%,1.74 B USD,94.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18771 USD,+6.81%,1.6 B USD,61.69 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33266 USD,+2.77%,1.54 B USD,108.52 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51433 USD,+10.27%,1.48 B USD,130.81 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.966 USD,−1.14%,1.37 B USD,1.55 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75774 USD,+2.67%,1.23 B USD,115.13 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6715 USD,−4.83%,1.21 B USD,89.68 M USD,258.89 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42401 USD,−4.24%,1.18 B USD,107.89 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,59,13.707 USD,−21.49%,1.15 B USD,44.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,60,"1,346.11 USD",+4.00%,1.14 B USD,62.93 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.47493 USD,+5.51%,1.14 B USD,106.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069507 USD,+2.00%,1.09 B USD,23.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68871 USD,+10.04%,1.07 B USD,371.41 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41072 USD,+2.84%,1.01 B USD,73.77 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.79636 USD,+4.48%,972.19 M USD,108.67 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.53237 USD,+1.35%,954.45 M USD,26.42 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62112 USD,+3.14%,943.8 M USD,27.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011787 USD,+7.69%,920.46 M USD,76.9 M USD,78.09 T,"Memes, Made in America"
GRTThe Graph,69,0.091620 USD,+5.98%,895.6 M USD,32.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.9301 USD,+4.04%,892.75 M USD,59.71 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,71,2.2593 USD,−4.30%,862.75 M USD,36.83 M USD,381.87 M,Gaming
QNTQuant,72,71.066 USD,+5.88%,857.96 M USD,22.67 M USD,12.07 M,Interoperability
SEISei,73,0.17479 USD,+2.89%,853.39 M USD,65.97 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,74,0.013700 USD,+0.88%,837.9 M USD,6.74 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.83873 USD,+5.21%,838.73 M USD,16.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.89285 USD,+5.39%,801.67 M USD,65.17 M USD,897.88 M,"Derivatives, DeFi, DAO"
