Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,511.52 USD",+1.26%,1.64 T USD,48.08 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.24 USD",−1.12%,228.82 B USD,26.34 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.01%,143.15 B USD,90.56 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2033 USD,+3.35%,127.89 B USD,6.7 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.15 USD,−0.96%,79.38 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.10 USD,0.00%,63.21 B USD,4.37 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.04%,58.14 B USD,12.39 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73228 USD,+0.16%,25.8 B USD,1.56 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16644 USD,+3.70%,24.7 B USD,1.92 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22127 USD,−3.86%,21.03 B USD,840.38 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6504 USD,+20.56%,11.81 B USD,610.36 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7492 USD,+0.07%,9.01 B USD,4.89 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20099 USD,+0.06%,8.49 B USD,618.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.104 USD,+0.32%,8.36 B USD,706.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25519 USD,+0.62%,7.84 B USD,277.54 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.835 USD,+3.85%,7.39 B USD,482.62 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012260 USD,+4.91%,7.22 B USD,306.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2406 USD,+2.35%,7.1 B USD,991.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.735 USD,+0.81%,6.78 B USD,736.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,20,2.6989 USD,+2.78%,6.7 B USD,196.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,334.74 USD,−1.78%,6.64 B USD,284.22 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.9590 USD,−0.44%,6.16 B USD,210.25 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3245 USD,+0.98%,6.17 B USD,89.07 M USD,975.81 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,+0.02%,5.45 B USD,89.15 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99974 USD,+0.04%,5.36 B USD,124.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1588 USD,+0.26%,4.99 B USD,248.06 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.425 USD,−7.32%,4.48 B USD,137.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.25 USD,+1.36%,3.82 B USD,64.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0160 USD,+1.04%,3.61 B USD,191.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1681 USD,−7.26%,3.05 B USD,210.9 M USD,590.6 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4397 USD,−0.35%,2.9 B USD,215.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000063800 USD,+7.95%,2.68 B USD,932.59 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.752 USD,+2.40%,2.68 B USD,133.47 M USD,151.08 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84016 USD,+1.98%,2.65 B USD,245.48 M USD,3.16 B,Made in America
AAVEAave,35,172.14 USD,−4.68%,2.6 B USD,454.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.4151 USD,+2.43%,2.61 B USD,88.16 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.74440 USD,+4.30%,2.5 B USD,108.5 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.092 USD,−0.69%,2.47 B USD,4.88 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,264.26 USD,+9.26%,2.24 B USD,230.07 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079954 USD,−1.67%,2.12 B USD,38.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024128 USD,+2.44%,2.07 B USD,76.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.297 USD,−1.89%,2.06 B USD,688.8 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,43,0.99786 USD,+0.02%,2.07 B USD,7.54 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3299 USD,+13.39%,1.86 B USD,148.19 M USD,557.76 M,—
POLPOL (ex-MATIC),45,0.21551 USD,+2.27%,1.85 B USD,112.49 M USD,8.59 B,—
FILFilecoin,46,2.7654 USD,+1.59%,1.78 B USD,163.72 M USD,643.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.067290 USD,+11.29%,1.74 B USD,197.83 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.961 USD,+0.36%,1.71 B USD,33.98 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19209 USD,−0.79%,1.63 B USD,109.7 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9915 USD,+3.16%,1.55 B USD,87.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34106 USD,+2.79%,1.51 B USD,236.72 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8772 USD,+6.62%,1.52 B USD,147.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,17.472 USD,+1.12%,1.46 B USD,13.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51532 USD,+3.93%,1.39 B USD,70.7 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.85017 USD,+2.86%,1.38 B USD,184.29 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.4210 USD,+0.02%,1.36 B USD,129.39 M USD,250 M,—
KCSKuCoin Token,57,10.909 USD,−2.02%,1.34 B USD,2.26 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.42761 USD,−0.32%,1.23 B USD,134.47 M USD,2.88 B,Layer 1
ENAEthena,59,0.37204 USD,−8.65%,1.2 B USD,322.54 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,60,0.48853 USD,+5.00%,1.17 B USD,189.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.48391 USD,−1.35%,1.16 B USD,185.22 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067645 USD,+2.45%,1.06 B USD,37.86 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62950 USD,+4.54%,954.68 M USD,43.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,9.4346 USD,−0.51%,933.75 M USD,134.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,65,"1,094.48 USD",−2.38%,932.57 M USD,83.69 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,66,0.015060 USD,−1.21%,918.11 M USD,12.76 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.51979 USD,+3.82%,919.15 M USD,37.02 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.122 USD,+3.22%,906.93 M USD,30.94 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.80821 USD,+1.72%,888.8 M USD,181.34 M USD,1.1 B,"Privacy, Identity, Made in America"
SEISei,70,0.18611 USD,−2.83%,866.81 M USD,106.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.87227 USD,+4.92%,872.27 M USD,31.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.090706 USD,+3.01%,866.11 M USD,45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.92320 USD,+5.04%,828.67 M USD,179.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010460 USD,+5.49%,813.61 M USD,96.47 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48863 USD,+3.23%,758.31 M USD,102.55 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,913.47 USD",+0.29%,718.24 M USD,4.59 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.68411 USD,+4.21%,707.47 M USD,30.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.016150 USD,+5.49%,702.09 M USD,77.86 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99931 USD,+0.03%,710.33 M USD,401.2 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.28090 USD,+4.67%,693.64 M USD,87.08 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000068000 USD,−0.03%,674.02 M USD,25.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0339 USD,+0.84%,668.05 M USD,13.36 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.013160 USD,+2.52%,650.7 M USD,63.19 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.17779 USD,+1.03%,652.43 M USD,36.87 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1437 USD,+1.83%,651.1 M USD,43.92 M USD,303.73 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,32.363 USD,+2.97%,641.97 M USD,56.51 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10701 USD,+4.74%,638.4 M USD,20.44 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.8415 USD,+1.30%,627.84 M USD,85.14 M USD,107.48 M,Layer 1
FLOWFlow,89,0.39277 USD,+3.00%,615.91 M USD,35.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,929.66 USD",+0.72%,616.32 M USD,32.67 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.651 USD,−0.63%,592.77 M USD,70 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061510 USD,+4.28%,592.13 M USD,131.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7682 USD,+2.81%,547.96 M USD,36.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.41527 USD,+6.94%,538.06 M USD,128.81 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26462 USD,+4.76%,513.96 M USD,54.96 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,96,0.14011 USD,−0.91%,507.9 M USD,43.12 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,97,18.145 USD,+1.08%,507.36 M USD,27.49 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,98,3.1766 USD,+7.45%,506.24 M USD,33 M USD,159.37 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.80859 USD,+11.75%,500.83 M USD,23.59 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
TUSDTrueUSD,100,0.99816 USD,+0.06%,494.6 M USD,53.7 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
