Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,092.34 USD",−3.35%,1.71 T USD,48.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,157.36 USD",−1.12%,260.18 B USD,16.91 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.03%,142.75 B USD,84.15 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3276 USD,−7.50%,135.1 B USD,7.39 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.04 USD,−0.62%,84.92 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.79 USD,−3.39%,70.12 B USD,4.8 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.02%,58.12 B USD,9.12 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19458 USD,−4.46%,28.86 B USD,1.49 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80527 USD,−7.38%,28.37 B USD,2.46 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24515 USD,+0.80%,21.09 B USD,833.72 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7959 USD,−0.24%,12.88 B USD,285.76 M USD,7.17 B,—
LINKChainlink,12,15.360 USD,−9.33%,9.8 B USD,853.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22618 USD,−9.82%,9.55 B USD,517.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8090 USD,−0.37%,9.06 B USD,3.26 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27411 USD,−7.87%,8.42 B USD,313.87 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.668 USD,−4.29%,8.15 B USD,412.94 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5689 USD,−7.97%,8.14 B USD,1.08 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.13 USD,+0.49%,7.94 B USD,861.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,386.82 USD,−2.90%,7.67 B USD,460.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012850 USD,−4.77%,7.57 B USD,271.86 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9699 USD,−2.58%,7.36 B USD,167.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3679 USD,−5.57%,6.79 B USD,222.48 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6941 USD,+2.51%,6.53 B USD,77.32 M USD,975.28 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5969 USD,+0.59%,5.52 B USD,145.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99900 USD,−0.03%,5.41 B USD,82.09 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.04%,5.36 B USD,95.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.572 USD,−2.46%,5.2 B USD,128.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0029 USD,−2.50%,4.21 B USD,149.19 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.44 USD,−2.81%,4.01 B USD,54.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8667 USD,−5.36%,3.46 B USD,175.39 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8654 USD,−4.31%,3.41 B USD,218.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9436 USD,−7.73%,2.98 B USD,291.49 M USD,3.16 B,Made in America
