Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,119.12 USD",+1.37%,1.69 T USD,11.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,993.55 USD",+0.44%,240.5 B USD,7.28 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,143.47 B USD,38.56 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3996 USD,+1.41%,139.56 B USD,1.98 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.21 USD,−0.41%,88.79 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.02 USD,+1.91%,66.9 B USD,1.64 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.02%,59.7 B USD,4.02 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17096 USD,+2.04%,25.4 B USD,552.34 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70309 USD,+0.01%,24.78 B USD,577.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23021 USD,−3.23%,21.87 B USD,531.44 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.326 USD,+0.05%,9.41 B USD,214.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6471 USD,−0.28%,9.05 B USD,116.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7665 USD,−0.63%,9.02 B USD,1.67 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28072 USD,+1.77%,8.63 B USD,157.45 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.421 USD,−0.52%,8.05 B USD,156.22 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18444 USD,+1.23%,7.79 B USD,167.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012883 USD,+0.46%,7.59 B USD,120.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2551 USD,−0.71%,7.15 B USD,451.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4712 USD,+0.01%,6.98 B USD,130.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.881 USD,−0.76%,6.87 B USD,293.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96835 USD,−2.19%,6.55 B USD,204.82 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,323.76 USD,+0.28%,6.43 B USD,199.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4167 USD,+1.56%,6.32 B USD,100.99 M USD,984.9 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8812 USD,+4.56%,5.86 B USD,65.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99935 USD,−0.02%,5.39 B USD,45.96 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00021 USD,+0.00%,5.37 B USD,115.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.917 USD,+1.63%,5.32 B USD,56.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6493 USD,−2.05%,4.18 B USD,87.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.75 USD,−0.04%,3.96 B USD,50.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6743 USD,−0.75%,3.42 B USD,70.94 M USD,603.15 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7318 USD,−0.37%,3.27 B USD,120.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
