Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,929.97 USD",−0.03%,1.64 T USD,42.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.23 USD",−3.61%,226.29 B USD,23.09 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.01%,143.14 B USD,81.7 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2365 USD,+2.45%,129.81 B USD,6.7 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.99 USD,+1.43%,80.35 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.21 USD,−2.10%,63.27 B USD,4.18 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.03%,58.21 B USD,11.77 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73232 USD,−0.19%,25.8 B USD,1.4 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16913 USD,+1.54%,25.1 B USD,1.66 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22333 USD,−1.25%,21.22 B USD,774.95 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6948 USD,+20.99%,12.13 B USD,804.81 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.6280 USD,−0.30%,8.9 B USD,4.1 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.258 USD,−1.92%,8.46 B USD,600.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19689 USD,−2.67%,8.31 B USD,638.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25625 USD,−0.96%,7.87 B USD,264.39 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
