Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,905.09 USD",−1.58%,1.64 T USD,12.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,885.56 USD",−2.16%,227.43 B USD,7.19 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,38.5 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3128 USD,−5.01%,134.39 B USD,3.23 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.67 USD,+0.53%,85.58 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.83 USD,−3.34%,66.2 B USD,1.94 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,58.77 B USD,4.11 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70888 USD,−5.03%,24.98 B USD,665.43 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16867 USD,−3.66%,25.04 B USD,776.38 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21482 USD,−3.93%,20.41 B USD,482.44 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4611 USD,−0.16%,10.22 B USD,413.41 M USD,6.99 B,Layer 1
LINKChainlink,12,13.568 USD,−3.13%,8.92 B USD,269.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6185 USD,+0.32%,8.89 B USD,1.82 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3918 USD,+15.62%,8.42 B USD,854.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26523 USD,−4.30%,8.15 B USD,147.47 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18808 USD,−2.63%,7.94 B USD,217.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.594 USD,+0.05%,7.7 B USD,280.51 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012770 USD,+0.20%,7.52 B USD,146.13 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2490 USD,−3.51%,7.13 B USD,453.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.484 USD,−4.16%,6.76 B USD,422.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2440 USD,−3.27%,6.61 B USD,147.96 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,326.55 USD,−3.80%,6.48 B USD,255.72 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5876 USD,−0.22%,6.48 B USD,169.48 M USD,983.89 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99977 USD,−0.01%,5.46 B USD,50.42 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00032 USD,+0.02%,5.37 B USD,97.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3724 USD,−0.93%,5.25 B USD,134.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.529 USD,−6.09%,4.52 B USD,56.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.24 USD,+0.68%,3.88 B USD,40.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0490 USD,−1.31%,3.63 B USD,107.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2189 USD,−1.91%,3.14 B USD,100.78 M USD,602.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5460 USD,−3.26%,3.04 B USD,114.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067600 USD,−4.45%,2.84 B USD,493.95 M USD,420.69 T,Memes
OKBOKB,33,45.804 USD,−1.03%,2.75 B USD,6.87 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.6229 USD,−1.89%,2.71 B USD,63.14 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80756 USD,+8.73%,2.72 B USD,78.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.82769 USD,−5.53%,2.61 B USD,88.4 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.341 USD,−3.37%,2.62 B USD,83.29 M USD,151.14 M,"Smart contract platforms, Layer 1"
AAVEAave,38,165.73 USD,−4.65%,2.5 B USD,182.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.448 USD,−4.95%,2.29 B USD,576.62 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081968 USD,−3.15%,2.18 B USD,29.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
