Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,730.82 USD",+3.95%,1.66 T USD,29.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,918.53 USD",+3.41%,231.4 B USD,12.71 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00011 USD,+0.06%,143.36 B USD,61.04 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3350 USD,+3.78%,135.68 B USD,4.43 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.30 USD,+1.64%,83.53 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.49 USD,+8.87%,67.51 B USD,3 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99941 USD,−0.06%,58.45 B USD,9.04 B USD,58.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72994 USD,+4.13%,25.72 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16945 USD,+3.57%,25.15 B USD,1.06 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22124 USD,−1.03%,21.02 B USD,605.64 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4939 USD,−9.01%,10.56 B USD,676.07 M USD,7.07 B,Layer 1
LEOUNUS SED LEO,12,9.6293 USD,−1.48%,8.9 B USD,2.81 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.613 USD,+5.93%,8.69 B USD,924.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27202 USD,+0.32%,8.35 B USD,308.93 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19047 USD,+2.55%,8.04 B USD,312.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.665 USD,+3.05%,7.73 B USD,279.65 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012610 USD,+5.82%,7.43 B USD,184.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3231 USD,+8.65%,7.36 B USD,782.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9111 USD,+6.81%,7.22 B USD,159.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.911 USD,+4.59%,6.87 B USD,492.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1641 USD,+6.77%,6.49 B USD,212.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,325.97 USD,+0.09%,6.47 B USD,270.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2101 USD,−2.10%,6.11 B USD,68.55 M USD,983.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99943 USD,−0.03%,5.46 B USD,65.25 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99956 USD,−0.04%,5.36 B USD,98.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4229 USD,+6.07%,5.31 B USD,229.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.027 USD,+13.14%,4.68 B USD,132.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.07 USD,+1.47%,3.86 B USD,55.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0421 USD,+4.23%,3.63 B USD,138.3 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6164 USD,+3.37%,3.13 B USD,278.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1681 USD,+3.28%,3.11 B USD,133.26 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070600 USD,+7.26%,2.97 B USD,740.49 M USD,420.69 T,Memes
OKBOKB,33,45.866 USD,+12.59%,2.75 B USD,10.18 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.85951 USD,+5.14%,2.72 B USD,147.22 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6263 USD,+5.17%,2.71 B USD,56.94 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.967 USD,+1.48%,2.72 B USD,112.69 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.23 USD,+6.09%,2.6 B USD,330.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73146 USD,+1.10%,2.46 B USD,57.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.791 USD,+13.30%,2.36 B USD,1.54 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082839 USD,+4.01%,2.2 B USD,34.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,251.33 USD,+5.27%,2.13 B USD,99.34 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024557 USD,+5.75%,2.11 B USD,56.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99828 USD,+0.01%,2.07 B USD,4.32 B USD,2.08 B,Stablecoins
TIACelestia,44,3.5544 USD,+0.08%,2 B USD,95.87 M USD,561.38 M,—
KASKaspa,45,0.075401 USD,+7.24%,1.95 B USD,71.55 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21521 USD,+3.50%,1.85 B USD,96.36 M USD,8.59 B,—
