Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,193.43 USD",−0.71%,1.89 T USD,25.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.07 USD",−4.72%,320.73 B USD,23.16 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4521 USD,−4.04%,141.95 B USD,4.08 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.41 B USD,69.34 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,638.04 USD,−2.34%,90.91 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,156.54 USD,−7.45%,76.87 B USD,3.75 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.01%,57.27 B USD,6.99 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22698 USD,−6.80%,33.63 B USD,1.34 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72278 USD,−6.29%,25.45 B USD,612.03 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24629 USD,+1.53%,21.2 B USD,617.51 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.376 USD,−7.07%,10.45 B USD,358.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31764 USD,−3.32%,9.74 B USD,233.83 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.0486 USD,−8.64%,9.42 B USD,841.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,23.370 USD,−6.31%,9.68 B USD,342.93 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,122.50 USD,−4.66%,9.26 B USD,864.78 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21962 USD,+4.68%,9.2 B USD,401.49 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5998 USD,−4.70%,8.98 B USD,180.66 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.4607 USD,−3.18%,8.74 B USD,2.97 M USD,924.09 M,"Centralized-exchange, Payments"
