Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,250.72 USD",−1.05%,1.91 T USD,20.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,743.91 USD",+1.36%,330.79 B USD,14.17 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6807 USD,−2.95%,155 B USD,4.22 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,56.96 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.98 USD,+0.22%,95.17 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,184.24 USD,−4.79%,89.98 B USD,3.24 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,56.47 B USD,5.46 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26372 USD,−2.50%,39.05 B USD,1.09 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80770 USD,+3.34%,28.43 B USD,708.9 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24668 USD,+3.51%,21.24 B USD,593.93 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.461 USD,+1.91%,12.42 B USD,329.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.434 USD,+0.21%,10.52 B USD,237.18 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34195 USD,−1.33%,10.47 B USD,188.61 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2916 USD,−2.88%,10.17 B USD,630.02 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8174 USD,−0.27%,9.52 B USD,126.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,124.40 USD,−6.14%,9.4 B USD,995.11 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015966 USD,−1.77%,9.41 B USD,171.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22111 USD,−2.43%,9.27 B USD,182.94 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7915 USD,−0.09%,9.05 B USD,419.78 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.923 USD,−1.74%,8.66 B USD,106.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9580 USD,−0.54%,7.68 B USD,157.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4073 USD,−3.59%,7.2 B USD,204.52 M USD,972.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.79 USD,−1.71%,6.52 B USD,207.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1753 USD,+3.52%,6.21 B USD,331.76 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,9.9603 USD,+0.81%,5.98 B USD,136.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99955 USD,−0.03%,5.96 B USD,62.14 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,111.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.31 USD,+2.19%,4.34 B USD,52.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098648 USD,−1.18%,4.15 B USD,446.29 M USD,420.69 T,Memes
AAVEAave,30,267.30 USD,+5.01%,4.03 B USD,321.81 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2770 USD,−0.57%,4.03 B USD,161.1 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.3872 USD,−3.75%,4.01 B USD,161.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.0318 USD,+0.97%,3.54 B USD,132.22 M USD,587.16 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.667 USD,−7.28%,3.53 B USD,1.94 B USD,200 M,"Memes, Made in America"
MNTMantle,35,1.0324 USD,−0.03%,3.47 B USD,63.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1425 USD,+1.42%,3.44 B USD,55.24 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.976 USD,+1.23%,3.16 B USD,106.29 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.619 USD,−3.17%,3.04 B USD,2.6 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,361.92 USD,−1.84%,3.03 B USD,95.35 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10898 USD,−0.47%,2.8 B USD,59.17 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32755 USD,−0.58%,2.81 B USD,115.64 M USD,8.56 B,—
VETVeChain,42,0.033837 USD,−0.49%,2.74 B USD,34.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27810 USD,−1.65%,2.35 B USD,70.74 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.088307 USD,−0.09%,2.35 B USD,13.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5244 USD,−1.20%,2.34 B USD,48.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83338 USD,−9.46%,2.2 B USD,247.95 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4359 USD,−0.18%,2.18 B USD,109.54 M USD,633.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49079 USD,+1.23%,2.17 B USD,148.88 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99872 USD,−0.03%,2.09 B USD,3.51 B USD,2.09 B,Stablecoins
