Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,399.89 USD",+2.28%,1.65 T USD,38.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,874.11 USD",−1.39%,226.04 B USD,21.4 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.32 B USD,76.34 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2375 USD,+3.42%,129.87 B USD,5.71 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.46 USD,+4.18%,82.27 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.22 USD,+1.30%,63.28 B USD,3.84 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.00%,58.43 B USD,12.02 B USD,58.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71960 USD,−0.45%,25.35 B USD,1.3 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16973 USD,+3.64%,25.19 B USD,1.58 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22478 USD,+1.26%,21.36 B USD,706.53 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7103 USD,+8.93%,12.21 B USD,948.47 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7508 USD,−0.28%,9.01 B USD,3.59 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.212 USD,+1.89%,8.43 B USD,531.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19544 USD,−1.51%,8.25 B USD,524.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26524 USD,+5.55%,8.15 B USD,270.68 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.765 USD,+7.81%,7.78 B USD,430.94 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012170 USD,+0.87%,7.17 B USD,237.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2502 USD,+1.39%,7.13 B USD,872.34 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.752 USD,+0.61%,6.78 B USD,571.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,340.41 USD,+2.11%,6.75 B USD,385.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7119 USD,+2.58%,6.73 B USD,149.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4815 USD,+2.73%,6.37 B USD,71.25 M USD,983.46 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9623 USD,+0.57%,6.17 B USD,217.27 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
