Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,214.51 USD",−1.14%,1.65 T USD,53.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,823.64 USD",−1.81%,220.05 B USD,23.52 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,144.02 B USD,100.72 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0507 USD,−1.49%,119.36 B USD,6.89 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.94 USD,+1.03%,86.33 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.83 USD,−4.36%,60.92 B USD,6.19 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.62 B USD,16.95 B USD,60.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16562 USD,−1.85%,24.63 B USD,1.81 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64930 USD,−2.73%,22.9 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23632 USD,−0.34%,22.45 B USD,667.04 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7669 USD,−5.26%,9.27 B USD,250.87 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4851 USD,+1.14%,8.76 B USD,5.24 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.046 USD,−3.03%,8.57 B USD,667.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26239 USD,−1.18%,8.08 B USD,273.01 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.540 USD,−1.90%,7.69 B USD,523.2 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3455 USD,+0.62%,7.62 B USD,1.55 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012287 USD,+0.89%,7.24 B USD,349.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16331 USD,−0.19%,6.89 B USD,385.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.509 USD,+2.03%,6.31 B USD,751.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0162 USD,−0.84%,6.28 B USD,264.39 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3520 USD,+2.03%,6.13 B USD,111.45 M USD,965.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.53 USD,−0.18%,6.03 B USD,332.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5447 USD,−0.41%,5.45 B USD,98.38 M USD,1.2 B,Centralized-exchange
