Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,802.96 USD",+2.03%,1.66 T USD,39.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.84 USD",+0.63%,228.06 B USD,21.91 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.01%,143.3 B USD,77.17 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2384 USD,+2.34%,129.92 B USD,6.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.06 USD,+4.83%,82.07 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.54 USD,+1.86%,63.95 B USD,4.03 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.00%,58.37 B USD,11.67 B USD,58.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72827 USD,+0.25%,25.66 B USD,1.32 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17072 USD,+5.49%,25.34 B USD,1.59 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22263 USD,−0.59%,21.16 B USD,677.67 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6724 USD,+14.00%,11.94 B USD,948.86 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7135 USD,−0.39%,8.97 B USD,3.77 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.348 USD,+3.09%,8.52 B USD,566.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19890 USD,−0.52%,8.4 B USD,545.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26488 USD,+3.38%,8.14 B USD,261.01 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.999 USD,+10.75%,7.87 B USD,429.52 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012320 USD,+2.36%,7.26 B USD,247.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2906 USD,+3.03%,7.26 B USD,880.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,346.97 USD,+3.27%,6.88 B USD,388.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.755 USD,+1.91%,6.86 B USD,579.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
