Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,822.03 USD",+0.99%,1.66 T USD,28.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,925.64 USD",+1.21%,232.26 B USD,11.11 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00006 USD,+0.02%,143.47 B USD,56.8 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4095 USD,+3.64%,140.01 B USD,4.64 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.61 USD,+3.04%,85 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.04 USD,+5.40%,67.81 B USD,3.22 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,58.68 B USD,7.8 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74071 USD,+2.81%,26.1 B USD,977.21 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17386 USD,+2.59%,25.81 B USD,1.03 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22155 USD,+0.05%,21.05 B USD,547.44 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4757 USD,−6.56%,10.39 B USD,559.46 M USD,7.04 B,Layer 1
LINKChainlink,12,13.877 USD,−0.79%,9.12 B USD,685.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5583 USD,−0.74%,8.83 B USD,2.5 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27342 USD,−2.04%,8.4 B USD,297.15 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
