Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,902.81 USD",+2.38%,1.8 T USD,46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,254.04 USD",+2.87%,271.83 B USD,19.47 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6205 USD,+6.92%,151.86 B USD,6.24 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.01%,142.71 B USD,86.47 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.04 USD,+1.39%,85.49 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.24 USD,+5.10%,75.83 B USD,4.26 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,57.24 B USD,9.6 B USD,57.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93073 USD,−1.49%,32.78 B USD,2.85 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20678 USD,+3.34%,30.67 B USD,1.69 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24207 USD,−0.47%,20.83 B USD,563.41 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8128 USD,−3.88%,12.77 B USD,621.65 M USD,7.05 B,—
LINKChainlink,12,17.276 USD,+9.71%,11.02 B USD,1.01 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24212 USD,−1.91%,10.15 B USD,440.42 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30470 USD,+2.40%,9.36 B USD,279.96 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9457 USD,+18.27%,9.34 B USD,1.44 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8139 USD,−0.10%,9.07 B USD,2.81 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,17,21.893 USD,+7.32%,9.07 B USD,591.09 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.19 USD,+2.86%,7.95 B USD,940.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013510 USD,+3.29%,7.96 B USD,198.31 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,390.85 USD,+0.56%,7.75 B USD,832.4 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0957 USD,+1.68%,7.67 B USD,159.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4999 USD,+2.70%,7 B USD,182.28 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1868 USD,+1.40%,7.01 B USD,158.13 M USD,975.02 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6925 USD,+7.12%,5.63 B USD,246.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99962 USD,+0.02%,5.43 B USD,78.93 M USD,5.43 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,16.109 USD,−4.94%,5.38 B USD,141.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,114.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.3477 USD,−0.00%,4.41 B USD,204.24 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.00 USD,+1.23%,4.19 B USD,77.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.2202 USD,+12.76%,3.83 B USD,231.62 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1645 USD,+9.48%,3.68 B USD,457.32 M USD,3.16 B,Made in America
APTAptos,32,6.1356 USD,+4.08%,3.62 B USD,349.92 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,217.14 USD,+1.19%,3.28 B USD,504.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.400 USD,+1.41%,3.08 B USD,204.96 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3179 USD,+3.06%,3.04 B USD,80.43 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070700 USD,+1.67%,2.97 B USD,444.38 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.401 USD,+3.71%,2.68 B USD,943.93 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.779 USD,+1.38%,2.63 B USD,3.63 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73819 USD,+0.32%,2.48 B USD,65.92 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.028775 USD,+2.09%,2.47 B USD,50.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,290.12 USD,−2.72%,2.45 B USD,120.52 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.091720 USD,+18.37%,2.44 B USD,186.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25392 USD,+1.22%,2.18 B USD,116.96 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99860 USD,+0.02%,2.1 B USD,7.86 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24819 USD,+1.78%,2.1 B USD,112.06 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.0608 USD,+11.50%,2.1 B USD,100.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1330 USD,+2.87%,2.01 B USD,144.05 M USD,642.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.076365 USD,+3.07%,1.97 B USD,61.64 M USD,25.81 B,"Cryptocurrencies, Layer 1"
TIACelestia,49,3.3271 USD,+1.37%,1.84 B USD,102.27 M USD,551.72 M,—
GTGateToken,50,21.516 USD,+3.49%,1.85 B USD,13.73 M USD,85.83 M,Centralized-exchange
ARBArbitrum,51,0.41576 USD,+0.04%,1.84 B USD,234.09 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.3958 USD,+4.83%,1.72 B USD,108.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.63123 USD,−0.49%,1.7 B USD,104.65 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.57465 USD,−0.36%,1.65 B USD,185.8 M USD,2.88 B,Layer 1
OPOptimism,55,0.9979 USD,+3.29%,1.62 B USD,174.52 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.64894 USD,+9.23%,1.55 B USD,127.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.265 USD,−4.88%,1.53 B USD,11.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.580 USD,+1.62%,1.42 B USD,1.37 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2284 USD,−0.60%,1.31 B USD,143.02 M USD,250 M,—
ENAEthena,60,0.40098 USD,+8.86%,1.29 B USD,868.43 M USD,3.22 B,DeFi
INJInjective,61,12.097 USD,+3.41%,1.2 B USD,108.22 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.49212 USD,+21.94%,1.18 B USD,324.35 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.074009 USD,−1.47%,1.16 B USD,30.1 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.64021 USD,+2.81%,1.13 B USD,34.35 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,309.66 USD",−5.64%,1.12 B USD,118.21 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.74200 USD,+3.83%,1.12 B USD,50.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0890 USD,+2.86%,1.09 B USD,15.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,1.00127 USD,+3.87%,1.08 B USD,166.67 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.23179 USD,+1.70%,1.08 B USD,108.2 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,70,1.1970 USD,+4.96%,1.07 B USD,88.77 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.11139 USD,+4.54%,1.06 B USD,49.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,86.021 USD,−3.44%,1.04 B USD,31.87 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016925 USD,−0.56%,1 B USD,9.51 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012710 USD,+4.19%,987.81 M USD,107.63 M USD,77.72 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017369 USD,−0.01%,858.81 M USD,41.02 M USD,49.44 B,Internet of things
EOSEOS,76,0.55678 USD,+3.20%,863.4 M USD,82.59 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.78823 USD,+4.72%,814.45 M USD,24.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21813 USD,+1.59%,800.47 M USD,36.99 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,79,0.32030 USD,+4.69%,789.33 M USD,74.69 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,80,2.5818 USD,−1.04%,778.4 M USD,68.18 M USD,301.5 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,81,0.99883 USD,−0.07%,763.08 M USD,101.13 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,21.296 USD,+3.05%,758.1 M USD,75.99 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1600 USD,+1.33%,749.53 M USD,9.74 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,6.8592 USD,+4.76%,737.23 M USD,230.74 M USD,107.48 M,Layer 1
BSVBitcoin SV,85,36.517 USD,−1.33%,724.28 M USD,70.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,86,0.019221 USD,+7.25%,727.34 M USD,68.52 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,87,0.00000073000 USD,+2.68%,721.83 M USD,35.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,88,"2,906.31 USD",+0.01%,716.48 M USD,4.15 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,89,0.000074660 USD,+1.91%,718.78 M USD,91.16 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11866 USD,+1.28%,707.34 M USD,13.18 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.44692 USD,+1.33%,700.82 M USD,38.63 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18695 USD,+4.13%,677.69 M USD,27.67 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1896 USD,+3.10%,648.22 M USD,27.3 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1720 USD,+0.81%,631.72 M USD,46.81 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,929.06 USD",−0.02%,613.82 M USD,29.9 M USD,209.56 K,Asset-backed Tokens
HNTHelium,96,3.3864 USD,+11.06%,606.22 M USD,9.56 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,97,21.128 USD,−0.22%,590.39 M USD,23.21 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,98,0.58895 USD,+4.13%,588.27 M USD,399.23 M USD,998.84 M,Memes
RONRonin,99,0.94759 USD,+3.00%,586.93 M USD,9.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.5838 USD,+4.20%,570.65 M USD,32.67 M USD,159.23 M,"Gaming, NFTs & Collectibles, Metaverse"
