Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,338.26 USD",−1.17%,1.67 T USD,32.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,976.98 USD",−2.71%,238.48 B USD,14.31 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.07%,143.57 B USD,66.79 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4387 USD,−1.99%,141.71 B USD,5.78 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.18 USD,+1.74%,89.36 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.96 USD,−3.65%,65.28 B USD,2.83 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.12%,59.18 B USD,11.42 B USD,59.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72028 USD,−1.40%,25.38 B USD,905.68 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16934 USD,−2.80%,25.15 B USD,1.07 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23521 USD,+2.24%,22.35 B USD,715.18 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.209 USD,−1.78%,9.34 B USD,395.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7174 USD,−0.03%,9.23 B USD,296.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7372 USD,−0.36%,9 B USD,2.4 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28280 USD,−2.09%,8.7 B USD,225.31 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18960 USD,−2.44%,8 B USD,255.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.733 USD,−4.16%,7.76 B USD,274.23 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3900 USD,−1.19%,7.58 B USD,716.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,18,1.1081 USD,−4.78%,7.56 B USD,373.83 M USD,6.82 B,Layer 1
SHIBShiba Inu,19,0.000012874 USD,+0.60%,7.59 B USD,160.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.404 USD,+0.18%,6.98 B USD,528.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3472 USD,−4.77%,6.78 B USD,159.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.86 USD,−2.13%,6.63 B USD,309.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6763 USD,−2.71%,6.57 B USD,204.69 M USD,984.48 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6912 USD,−0.61%,5.63 B USD,90.21 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99991 USD,+0.04%,5.42 B USD,102.81 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.06%,5.37 B USD,191.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.379 USD,−4.20%,4.8 B USD,114.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8712 USD,−1.35%,4.13 B USD,148.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.32 USD,+1.18%,3.88 B USD,67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5381 USD,−0.59%,3.34 B USD,101.44 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7241 USD,−2.01%,3.26 B USD,146.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076067 USD,+3.53%,3.2 B USD,787.61 M USD,420.69 T,Memes
OKBOKB,33,51.593 USD,−2.79%,3.1 B USD,12.36 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7805 USD,−2.72%,2.78 B USD,64.57 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.913 USD,−3.16%,2.71 B USD,109.54 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.79681 USD,−1.85%,2.68 B USD,105.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84307 USD,−2.16%,2.66 B USD,117.55 M USD,3.16 B,Made in America
AAVEAave,38,174.95 USD,−2.88%,2.64 B USD,263.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00016 USD,+0.14%,2.29 B USD,5.65 B USD,2.29 B,Stablecoins
VETVeChain,40,0.026080 USD,−1.07%,2.24 B USD,59.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.091 USD,−2.32%,2.22 B USD,534.51 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,253.84 USD,−2.35%,2.15 B USD,82.9 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079388 USD,−1.82%,2.11 B USD,40.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078180 USD,−3.88%,2.02 B USD,67.65 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0414 USD,+0.29%,1.96 B USD,120.93 M USD,645.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
