Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,810.23 USD",−0.01%,1.62 T USD,46.61 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,549.71 USD",−2.71%,187.02 B USD,19.21 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.00%,144.27 B USD,80.02 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9931 USD,−0.91%,116.15 B USD,4.01 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.04 USD,+0.39%,82.78 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.29 USD,+4.02%,61.03 B USD,4.19 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.02%,60.04 B USD,12.82 B USD,60.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15728 USD,+0.30%,23.4 B USD,1.08 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23714 USD,−1.68%,22.52 B USD,583.04 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61973 USD,−0.56%,21.86 B USD,968.87 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4117 USD,+0.05%,8.69 B USD,2.47 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.470 USD,+0.29%,8.19 B USD,402.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.231 USD,+5.21%,8 B USD,312.96 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9335 USD,−2.42%,7.27 B USD,166.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17098 USD,−3.17%,7.22 B USD,411.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23320 USD,−0.72%,7.18 B USD,180.84 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1698 USD,−0.60%,7.05 B USD,998.13 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011958 USD,−0.27%,7.05 B USD,195.16 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.3935 USD,−2.70%,6.04 B USD,125.86 M USD,944.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,300.94 USD,+1.83%,5.98 B USD,186.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.775 USD,+2.35%,5.73 B USD,445.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5078 USD,−0.98%,5.5 B USD,172.59 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.04%,5.36 B USD,2.75 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2596 USD,−0.81%,5.11 B USD,207.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99859 USD,−0.04%,5.02 B USD,65.25 M USD,5.03 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.930 USD,+7.98%,4.99 B USD,162.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60346 USD,+0.79%,4.14 B USD,160.78 M USD,6.86 B,Layer 1
XMRMonero,28,200.63 USD,−1.01%,3.7 B USD,55.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1644 USD,−0.52%,3.25 B USD,125.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.794 USD,−0.85%,3.17 B USD,14.43 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068242 USD,+1.04%,2.87 B USD,567.71 M USD,420.69 T,Memes
APTAptos,32,4.7298 USD,+3.12%,2.86 B USD,109.72 M USD,605.41 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90316 USD,+6.76%,2.85 B USD,297.73 M USD,3.16 B,Made in America
GTGateToken,34,21.812 USD,−1.04%,2.68 B USD,13.95 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0576 USD,+0.06%,2.47 B USD,179.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9421 USD,−0.38%,2.4 B USD,73.35 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
