Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,093.39 USD",−8.12%,1.51 T USD,58.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,483.59 USD",−16.94%,179.03 B USD,35.82 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99907 USD,−0.05%,144.13 B USD,116.49 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7386 USD,−16.82%,101.32 B USD,9.43 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,540.27 USD,−8.17%,76.97 B USD,2.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00020 USD,+0.02%,60.31 B USD,17.81 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,99.90 USD,−16.01%,51.5 B USD,5.87 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22352 USD,−5.95%,21.23 B USD,726.04 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13659 USD,−16.93%,20.32 B USD,2.14 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.53514 USD,−16.04%,18.88 B USD,1.38 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8803 USD,−3.06%,8.2 B USD,5.67 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.8916 USD,−11.15%,7.15 B USD,301.78 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.611 USD,−15.59%,6.97 B USD,658.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21103 USD,−14.89%,6.5 B USD,310.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.134 USD,−12.22%,6.28 B USD,473.11 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010723 USD,−11.40%,6.32 B USD,364.86 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,17,6.1540 USD,−1.21%,5.94 B USD,150.84 M USD,965.94 M,"Lending & Borrowing, DeFi, DAO"
SUISui,18,1.7984 USD,−16.64%,5.84 B USD,1.31 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,19,0.13227 USD,−15.90%,5.59 B USD,353.64 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DAIDai,20,1.00004 USD,+0.02%,5.37 B USD,235.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,21,3.3918 USD,−13.57%,5.31 B USD,305.28 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,22,0.99850 USD,−0.06%,5.14 B USD,170.37 M USD,5.14 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,23,256.57 USD,−12.92%,5.09 B USD,290.43 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,24,65.477 USD,−19.53%,4.95 B USD,951.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.8409 USD,−12.94%,4.61 B USD,293.39 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56789 USD,−12.15%,3.89 B USD,477.35 M USD,6.84 B,Layer 1
XMRMonero,27,189.71 USD,−11.44%,3.5 B USD,83.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,9.965 USD,−14.09%,3.33 B USD,186.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,4.8187 USD,−17.29%,3.03 B USD,198.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.180 USD,−7.04%,3.01 B USD,50.55 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000060047 USD,−13.43%,2.53 B USD,990.51 M USD,420.69 T,Memes
APTAptos,32,4.1325 USD,−13.41%,2.5 B USD,192.8 M USD,604.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0339 USD,−15.03%,2.44 B USD,265.68 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67221 USD,−8.98%,2.26 B USD,311.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.69257 USD,−12.40%,2.19 B USD,263.8 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,36,0.99653 USD,+0.12%,2.09 B USD,4.06 B USD,2.1 B,Stablecoins
ICPInternet Computer,37,4.3835 USD,−12.32%,2.12 B USD,98.47 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,13.832 USD,−12.28%,2.09 B USD,198.96 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.078426 USD,−13.38%,2.08 B USD,49.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,119.46 USD,−19.06%,1.8 B USD,338.31 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.557 USD,−7.82%,1.76 B USD,26.54 M USD,85.83 M,Centralized-exchange
