Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,125.45 USD",−1.00%,1.91 T USD,28.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,760.38 USD",+2.79%,332.78 B USD,22.02 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6732 USD,−3.26%,154.56 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,73.12 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.15 USD,−1.58%,95.34 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,180.39 USD,−4.42%,88.1 B USD,4.28 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,56.47 B USD,7.04 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26023 USD,−2.64%,38.54 B USD,1.37 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81185 USD,+3.58%,28.58 B USD,1.04 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23986 USD,−1.66%,20.65 B USD,682.8 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.376 USD,+1.95%,12.36 B USD,489.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.324 USD,+0.94%,10.48 B USD,324.38 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33764 USD,−2.64%,10.34 B USD,223.65 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2620 USD,−1.32%,10.08 B USD,785.93 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7905 USD,−0.04%,9.46 B USD,131.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,124.31 USD,−2.59%,9.39 B USD,1.1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015886 USD,−0.82%,9.36 B USD,235.1 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8343 USD,+0.63%,9.09 B USD,498.36 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21484 USD,−2.94%,9 B USD,212.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.886 USD,−2.77%,8.64 B USD,135.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9110 USD,−0.07%,7.61 B USD,185.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2976 USD,−1.69%,7.1 B USD,147.08 M USD,972.74 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.90 USD,−0.53%,6.48 B USD,270.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
