Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,361.75 USD",−0.13%,1.67 T USD,13.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,929.79 USD",+0.48%,232.77 B USD,6.49 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,143.46 B USD,37.37 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3842 USD,−1.62%,138.54 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.97 USD,+2.66%,86.76 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.64 USD,+0.46%,69.17 B USD,1.81 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,0.00%,58.77 B USD,4.04 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74346 USD,−0.73%,26.2 B USD,700.6 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17483 USD,+0.65%,25.95 B USD,722.14 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22029 USD,−1.15%,20.93 B USD,466.03 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5230 USD,+3.90%,10.65 B USD,402.69 M USD,6.99 B,Layer 1
LINKChainlink,12,14.000 USD,−0.07%,9.2 B USD,304.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6381 USD,−0.15%,8.9 B USD,1.45 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4667 USD,+17.11%,8.6 B USD,751.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27424 USD,−1.32%,8.43 B USD,195.02 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.640 USD,+5.45%,8.14 B USD,284.15 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,17,0.19123 USD,−1.63%,8.07 B USD,194.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012860 USD,+0.57%,7.58 B USD,117.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3429 USD,−1.49%,7.43 B USD,514.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.327 USD,+0.21%,6.98 B USD,447.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3375 USD,+2.35%,6.76 B USD,158.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.79 USD,+1.88%,6.72 B USD,476.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6311 USD,+5.43%,6.52 B USD,128.8 M USD,983.85 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99977 USD,−0.00%,5.46 B USD,49.67 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00007 USD,+0.01%,5.37 B USD,100.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4573 USD,+0.74%,5.35 B USD,119.52 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.108 USD,−1.25%,4.71 B USD,59.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.40 USD,+0.28%,3.9 B USD,41.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2408 USD,+2.58%,3.75 B USD,97.96 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3485 USD,+1.03%,3.22 B USD,104.55 M USD,602.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6549 USD,+0.47%,3.17 B USD,112.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071200 USD,+0.22%,3 B USD,432.94 M USD,420.69 T,Memes
OKBOKB,33,46.635 USD,+1.02%,2.8 B USD,5.82 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8010 USD,+1.95%,2.79 B USD,59.77 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86969 USD,−1.45%,2.75 B USD,82.18 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.915 USD,−1.18%,2.71 B USD,77.85 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.79501 USD,+8.33%,2.67 B USD,71.85 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,172.12 USD,−1.53%,2.6 B USD,156.7 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,12.008 USD,−1.31%,2.4 B USD,574.47 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082988 USD,−0.56%,2.21 B USD,31.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,256.19 USD,−2.03%,2.17 B USD,68.42 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025117 USD,+0.59%,2.16 B USD,42.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99873 USD,+0.00%,2.08 B USD,2.12 B USD,2.08 B,Stablecoins
KASKaspa,44,0.080504 USD,−1.02%,2.08 B USD,50.49 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.6363 USD,+3.03%,2.05 B USD,65.86 M USD,562.59 M,—
FILFilecoin,46,2.9256 USD,+1.01%,1.88 B USD,75.77 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21816 USD,+0.37%,1.88 B USD,84.94 M USD,8.62 B,—
GTGateToken,48,21.638 USD,+1.05%,1.86 B USD,13.62 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6716 USD,+7.11%,1.83 B USD,168.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19919 USD,−0.42%,1.69 B USD,63.36 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2720 USD,+1.02%,1.69 B USD,40.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36223 USD,+0.27%,1.6 B USD,100.81 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53701 USD,+2.05%,1.55 B USD,119.08 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.497 USD,+1.15%,1.47 B USD,5.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6479 USD,−2.45%,1.41 B USD,67.58 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52916 USD,−0.44%,1.42 B USD,37.29 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87582 USD,+0.13%,1.42 B USD,83.35 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.185 USD,+0.72%,1.37 B USD,495.09 K USD,122.56 M,Centralized-exchange
