Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,047.23 USD",+3.33%,1.75 T USD,32.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,088.78 USD",+4.57%,251.99 B USD,14.73 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00014 USD,+0.03%,143.51 B USD,66.46 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4660 USD,+2.62%,143.42 B USD,3.3 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.82 USD,+2.35%,90.87 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.69 USD,+9.00%,72.96 B USD,4.08 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.02%,59.53 B USD,10.55 B USD,59.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18675 USD,+9.14%,27.74 B USD,1.38 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74118 USD,+5.59%,26.12 B USD,864.36 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22865 USD,−0.83%,21.72 B USD,612.63 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.190 USD,+5.91%,9.98 B USD,413.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6839 USD,+0.94%,9.14 B USD,137.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7848 USD,+0.08%,9.04 B USD,2.61 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28984 USD,+2.69%,8.92 B USD,187.69 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.380 USD,+9.60%,8.87 B USD,499.27 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19438 USD,+5.70%,8.21 B USD,217.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013614 USD,+5.62%,8.02 B USD,190.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4399 USD,+8.22%,7.73 B USD,725.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6761 USD,+3.99%,7.3 B USD,190.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.157 USD,+4.23%,7.19 B USD,531.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9394 USD,+7.47%,6.84 B USD,124.9 M USD,985.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.73 USD,+3.88%,6.66 B USD,230.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92924 USD,−3.98%,6.29 B USD,286.8 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8999 USD,+0.10%,5.88 B USD,118.39 M USD,1.2 B,Centralized-exchange
