Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,315.41 USD",+3.72%,1.75 T USD,31.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,091.13 USD",+4.64%,252.27 B USD,14.59 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00014 USD,+0.03%,143.51 B USD,65.61 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4722 USD,+2.75%,143.78 B USD,3.29 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.67 USD,+2.46%,90.85 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.95 USD,+9.15%,73.1 B USD,4.02 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.02%,59.53 B USD,10.29 B USD,59.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18773 USD,+9.80%,27.89 B USD,1.33 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74470 USD,+6.12%,26.24 B USD,843.76 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22906 USD,−0.80%,21.76 B USD,613.6 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.219 USD,+6.01%,10 B USD,410.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6994 USD,+1.20%,9.18 B USD,135.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7693 USD,−0.08%,9.03 B USD,2.56 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29068 USD,+2.94%,8.94 B USD,188.92 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.423 USD,+9.91%,8.89 B USD,498.54 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19500 USD,+6.06%,8.23 B USD,215.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013632 USD,+6.04%,8.03 B USD,186.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4379 USD,+8.13%,7.73 B USD,725.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6898 USD,+4.06%,7.32 B USD,192.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.046 USD,+3.99%,7.18 B USD,527.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9242 USD,+7.23%,6.82 B USD,124.16 M USD,985.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,336.14 USD,+4.12%,6.67 B USD,230.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93425 USD,−3.81%,6.32 B USD,287.46 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8949 USD,+0.03%,5.87 B USD,118.16 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.955 USD,+7.40%,5.66 B USD,143.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99938 USD,+0.00%,5.38 B USD,96.17 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,133.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0800 USD,+6.26%,4.45 B USD,120.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.18 USD,+1.76%,4.04 B USD,67.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9366 USD,+4.55%,3.58 B USD,112.04 M USD,603.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9396 USD,+7.44%,3.52 B USD,197.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000080362 USD,+11.64%,3.38 B USD,658.79 M USD,420.69 T,Memes
OKBOKB,33,51.258 USD,+1.73%,3.08 B USD,8.87 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0646 USD,+4.73%,2.92 B USD,61.79 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,192.04 USD,+4.30%,2.9 B USD,240.99 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,36,0.90437 USD,+8.90%,2.86 B USD,133.95 M USD,3.16 B,Made in America
MNTMantle,37,0.84209 USD,+6.72%,2.83 B USD,214.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.314 USD,+3.65%,2.77 B USD,105.37 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99818 USD,+0.01%,2.45 B USD,5.41 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.849 USD,+3.96%,2.37 B USD,823.43 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.22112 USD,+4.52%,2.3 B USD,105.72 M USD,10.39 B,—
TAOBittensor,42,271.79 USD,+7.12%,2.3 B USD,94.73 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.026337 USD,+5.60%,2.26 B USD,74.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.082542 USD,+2.58%,2.19 B USD,21.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ENAEthena,45,0.40325 USD,+9.74%,2.13 B USD,203.97 M USD,5.29 B,DeFi
TIACelestia,46,3.6610 USD,+3.09%,2.1 B USD,92.15 M USD,573.45 M,—
KASKaspa,47,0.080761 USD,+1.08%,2.09 B USD,54.65 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.959 USD,+3.90%,2.06 B USD,37.61 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1387 USD,+4.76%,2.03 B USD,135.06 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8210 USD,+14.08%,1.98 B USD,123.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9500 USD,+3.95%,1.94 B USD,142.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39277 USD,+7.53%,1.81 B USD,147.73 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.60049 USD,+12.07%,1.73 B USD,226.4 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20375 USD,+7.74%,1.74 B USD,78.71 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,55,0.57152 USD,+6.55%,1.54 B USD,96.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,6.0939 USD,+9.75%,1.57 B USD,77.29 M USD,258.33 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.90695 USD,+6.47%,1.47 B USD,113.94 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.285 USD,−0.41%,1.45 B USD,15.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.357 USD,+0.72%,1.39 B USD,742.9 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55105 USD,+7.87%,1.32 B USD,120.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.074973 USD,+7.72%,1.18 B USD,28.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62563 USD,+7.95%,1.12 B USD,39.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000014150 USD,+7.97%,1.1 B USD,226.31 M USD,77.95 T,"Memes, Made in America"
