Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,027.63 USD",−0.06%,1.92 T USD,34.17 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,635.08 USD",−1.11%,317.63 B USD,19.15 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,76.44 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3979 USD,−3.08%,138.51 B USD,5.33 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.59 USD,−2.22%,98.82 B USD,3.79 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,607.50 USD,−0.60%,86.56 B USD,2.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00006 USD,−0.00%,56.22 B USD,6.17 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24990 USD,−2.90%,36.98 B USD,1.43 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69052 USD,−2.25%,24.3 B USD,763.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23342 USD,+0.31%,20.1 B USD,538.45 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.527 USD,−1.00%,11.82 B USD,445.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.092 USD,−0.09%,10.33 B USD,318.07 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1240 USD,+0.06%,9.65 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8312 USD,+1.23%,9.55 B USD,151.06 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.31242 USD,−6.13%,9.56 B USD,313.28 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015771 USD,−3.19%,9.29 B USD,267.73 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8459 USD,−0.30%,9.1 B USD,639.11 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23503 USD,−2.26%,8.99 B USD,253.71 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,113.14 USD,+5.85%,8.54 B USD,937.86 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.245 USD,−2.47%,7.76 B USD,91.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3369 USD,−2.26%,7.6 B USD,204.03 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7824 USD,+0.52%,7.4 B USD,233 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.77 USD,−0.07%,6.48 B USD,236.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,41.12 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1185 USD,−0.50%,5.95 B USD,256.12 M USD,971.7 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1333 USD,−0.73%,5.48 B USD,191.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00005 USD,−0.01%,5.37 B USD,160.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3206 USD,−3.99%,4.17 B USD,320.8 M USD,3.16 B,Made in America
XMRMonero,29,223.73 USD,+3.75%,4.13 B USD,60.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095680 USD,−0.47%,4.03 B USD,718.83 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1750 USD,−6.42%,3.74 B USD,212.62 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,246.74 USD,−0.54%,3.72 B USD,314.04 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0885 USD,+2.97%,3.5 B USD,256.77 M USD,574.71 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0199 USD,−3.01%,3.43 B USD,133.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0284 USD,−0.51%,3.38 B USD,80.16 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.545 USD,−12.08%,3.11 B USD,1.52 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,374.87 USD,+1.99%,3.08 B USD,170.11 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.302 USD,0.00%,3.06 B USD,131.93 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.000 USD,−1.24%,2.88 B USD,6.55 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032417 USD,−2.36%,2.63 B USD,56.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30491 USD,−2.55%,2.61 B USD,119.84 M USD,8.55 B,—
CROCronos,42,0.092983 USD,−2.74%,2.47 B USD,18.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28140 USD,−0.16%,2.37 B USD,140.69 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087518 USD,−0.70%,2.25 B USD,56.15 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3618 USD,+0.20%,2.26 B USD,73.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
